wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.4374380111694336,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2651734352111816,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,71.94315648078918,94,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.966256856918335,111,105,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.12304401397705,87,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.265449047088623,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4218168258666992,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6246378421783447,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.638457775115967,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1093597412109375,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.686436414718628,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7341349124908447,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.359325647354126,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,13.794963598251343,40,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.765240430831909,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030959129333496,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,9.436192274093628,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,2.6090149879455566,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,38.775877952575684,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747401237487793,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.169219493865967,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498044967651367,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,20.16908073425293,137,130,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,19.622280836105347,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498307228088379,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.3431501388549805,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,5.03055214881897,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7030277252197266,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.765242576599121,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,19.169218063354492,88,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.48430776596069336,23,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.327385187149048,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.983962297439575,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030961513519287,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.201850175857544,60,56,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,34.04216027259827,79,70,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,40.79122519493103,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,14.373008012771606,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.4216797351837158,19,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,38.51028871536255,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,32.07367658615112,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.0464508533477783,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.1406080722808838,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.7030291557312012,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7497613430023193,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.71518850326538,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.421816349029541,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.155951976776123,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030947208404541,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.435638189315796,70,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,6.842802047729492,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.29683375358581543,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,34.60457921028137,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,28.105480194091797,61,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.765244722366333,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,7.561452865600586,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5624222755432129,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4997925758361816,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8278701305389404,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,45.009389877319336,109,107,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,5.952301740646362,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.4216771125793457,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,95.93983483314514,112,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747472763061523,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,61.960172176361084,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.497865200042725,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185020446777344,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.655888557434082,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,7.530222654342651,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,17.716307878494263,120,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8592555522918701,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.91912603378296,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.40619611740112305,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0620830059051514,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.5777716636657715,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872162818908691,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,8.12389063835144,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.9527242183685303,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.359325647354126,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.982180118560791,113,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.37467622756958,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20309662818908691,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7028930187225342,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.873101711273193,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185258865356445,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6246416568756104,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2965612411499023,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37494826316833496,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,37.947903633117676,127,120,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.4684133529663086,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14060568809509277,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.01247239112854,135,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.3901619911193848,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747448921203613,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.669597148895264,61,47,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,97.01785039901733,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,48.16524791717529,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6874058246612549,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,31.651910305023193,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280801773071289,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7183799743652344,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,54.28940153121948,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,17.51323103904724,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8280141353607178,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.468416690826416,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498331069946289,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5309066772460938,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3434298038482666,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622901916503906,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.060168504714966,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,7.702071189880371,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4374396800994873,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.43703031539917,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,21.450196027755737,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187190055847168,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.466775178909302,84,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.593259334564209,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558876037597656,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.091552019119263,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,93.87769365310669,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4218177795410156,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,53.383307218551636,108,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.6402642726898193,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185163497924805,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,11.482810974121094,43,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.6871321201324463,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437047004699707,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.310683488845825,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,25.309044122695923,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060497283935547,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5933942794799805,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.358919620513916,43,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,21.700161933898926,104,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747711181640625,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,8.280118465423584,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9842400550842285,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3590526580810547,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,46.58738732337952,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.8436353206634521,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,55.25807070732117,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,62.30397129058838,109,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624227523803711,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.342339992523193,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,20.528443098068237,101,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121376037597656,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.70016121864319,90,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5777769088745117,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.028788089752197,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747520446777344,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,28.043043613433838,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,8.233250617980957,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060759544372559,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.7023468017578125,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5624220371246338,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0934643745422363,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.592302322387695,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622854232788086,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.530219554901123,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,59.101303577423096,118,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4374382495880127,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.468276023864746,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.9209301471710205,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.9350528717041,68,54,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,48.883952379226685,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,54.008249282836914,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9842383861541748,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.140470027923584,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,58.57012677192688,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530634880065918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.65506625175476,47,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.0152125358581543,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,43.97836875915527,97,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683470726013184,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.013984680175781,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.28121137619018555,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.7176971435546875,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,11.654659271240234,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.265592098236084,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.3901617527008057,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.606833696365356,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.56037449836731,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622973442077637,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,7.998908519744873,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5780487060546875,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0777082443237305,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,7.061536073684692,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.685904026031494,74,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6090176105499268,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4218165874481201,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.5936706066131592,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.34247350692749,39,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.093463897705078,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747425079345703,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,30.808293104171753,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,38.33851361274719,112,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4530637264251709,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.967934846878052,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.905853271484375,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622973442077637,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.296015739440918,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,40.2132568359375,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,11.685904264450073,91,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40619468688964844,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.2026901245117188,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185044288635254,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.138967037200928,65,61,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.6558871269226074,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060425758361816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.359053373336792,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.2965617179870605,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,9.436213970184326,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6874065399169922,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,32.44869351387024,128,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498307228088379,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,37.104307651519775,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.653976917266846,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24996519088745117,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.3746750354766846,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.138561010360718,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185091972351074,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.749624252319336,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.234069585800171,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3437039852142334,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.4208598136901855,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,34.698386669158936,84,79,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,28.558603286743164,122,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.40619540214538574,12,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.4059221744537354,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17184925079345703,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.2339329719543457,51,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7497646808624268,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5311765670776367,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.62273120880127,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,29.27725100517273,96,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187206745147705,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.921480417251587,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,18.325621843338013,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187204360961914,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.747715950012207,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.27929973602295,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187199592590332,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.280801296234131,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.7026193141937256,40,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26558709144592285,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.374675989151001,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.8588504791259766,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622806549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,18.622457265853882,114,101,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.216941356658936,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747687339782715,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.452789783477783,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,17.794444799423218,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187206745147705,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.921475648880005,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,52.711549043655396,64,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.734276294708252,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.40592098236084,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.576001644134521,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309686660766602,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,57.78898215293884,105,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.310545682907104,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437025547027588,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.3121845722198486,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.029472589492798,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309734344482422,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,58.07019281387329,86,69,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,52.430339097976685,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5936696529388428,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.499249696731567,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.8277409076690674,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434233665466309,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,13.513779640197754,110,106,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.10731291770935,124,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,13.779367208480835,59,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2187190055847168,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.825416803359985,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309805870056152,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0153486728668213,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,52.180373668670654,122,116,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,51.446099519729614,117,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4374380111694336,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.576544046401978,55,47,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124580383300781,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.484034538269043,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,108.71952676773071,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,40.27575325965881,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,32.417447566986084,104,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.2654507160186768,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.326987266540527,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874067783355713,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.015211582183838,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343430519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,60.02305316925049,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,5.983557462692261,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.718651294708252,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.9683444499969482,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,5.811704874038696,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,45.97809624671936,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.357551097869873,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624237060546875,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.873652458190918,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8280091285705566,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.96574854850769,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,6.920929908752441,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31245970726013184,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.576409339904785,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20309901237487793,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.514873504638672,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.092235565185547,85,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185091972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.279572248458862,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1247079372406006,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.359328031539917,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.716606855392456,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,81.66072392463684,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,6.8271918296813965,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8280110359191895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2184481620788574,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.37494778633117676,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,43.759650230407715,73,64,Expert (16x30),18x32,True,"(3, 3)",True,3
