wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031092643737793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.23435139656066895,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015625,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7341320514678955,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.484330415725708,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5623621940612793,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46871066093444824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249856948852539,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593449592590332,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.999645709991455,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3434500694274902,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7653751373291016,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655956745147705,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404781341552734,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811689376831055,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905904293060303,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.671550750732422,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124716281890869,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5937027931213379,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1091835498809814,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686403274536133,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122711181640625,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7810955047607422,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.468618631362915,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.561999320983887,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155842304229736,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.530667066574097,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9217040538787842,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624463558197021,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997949600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3280069828033447,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9060814380645752,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.187215805053711,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249189376831055,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905928134918213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4842431545257568,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3123819828033447,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4843306541442871,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437180519104004,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746447563171387,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7498507499694824,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03126358985900879,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7499570846557617,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.1403379440307617,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.39056873321533203,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748211860656738,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.1089184284210205,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4529049396514893,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155763626098633,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9530401229858398,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.609320878982544,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952838659286499,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.968665599822998,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.062136173248291,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6248562335968018,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3279173374176025,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062156677246094,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.718416213989258,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9061691761016846,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.608957767486572,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249434947967529,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.296400308609009,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124721050262451,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.484330415725708,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.40567684173584,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.124809503555298,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746209144592285,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718580722808838,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0311565399169922,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9217033386230469,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.03106951713562,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.453082799911499,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124713897705078,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749673366546631,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530391693115234,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593404293060303,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.328005075454712,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.6717238426208496,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058947563171387,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2655103206634521,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8903658390045166,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5778913497924805,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249594688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.671541452407837,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4062168598175049,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6716396808624268,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718192100524902,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031243324279785156,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.2027504444122314,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312044620513916,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374356269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124721050262451,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2968451976776123,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058995246887207,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6093199253082275,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4841535091400146,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.405945301055908,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122758865356445,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.031247615814208984,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24999499320983887,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.874742031097412,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.655923366546631,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.296663761138916,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2968459129333496,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0779387950897217,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811641693115234,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437225818634033,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122615814208984,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.638872385025024,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7343111038208008,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373641014099121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5621821880340576,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39058971405029297,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.31247401237487793,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780758857727051,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8591904640197754,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6874394416809082,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811546325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7967095375061035,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997687339782715,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015628814697265625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.327736854553223,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3747851848602295,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405653953552246,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1559672355651855,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42184019088745117,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29684877395629883,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031097412109375,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.827869176864624,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0312497615814209,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.40621352195739746,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.171501636505127,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093204021453857,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8590281009674072,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687237739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4997780323028564,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.280959367752075,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186832427978516,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687094688415527,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280937671661377,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.4213879108428955,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468747615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.624765634536743,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32809877395629883,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39058995246887207,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687666893005371,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058566093444824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3124685287475586,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9061636924743652,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749663829803467,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687166213989258,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4215686321258545,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.21854829788208,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.828049898147583,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183804512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246662139892578,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.6402952671051025,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124687671661377,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9528584480285645,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7496676445007324,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243085861206055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.952948808670044,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7811770439147949,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374189376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35934019088745117,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.734041929244995,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1562347412109375,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1560568809509277,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.765286684036255,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4840641021728516,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4062075614929199,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.10936665534973145,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9999098777770996,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437209129333496,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780775547027588,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5311176776885986,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8592052459716797,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968466281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249213218688965,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32810068130493164,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.45308685302734375,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999570846557617,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.764927387237549,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749666213989258,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31247425079345703,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.6090550422668457,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405651569366455,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.265424966812134,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9684855937957764,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3593418598175049,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186887264251709,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5310263633728027,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621471405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015623807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749706745147705,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.030979633331299,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249444484710693,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4371895790100098,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6093282699584961,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.2184605598449707,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3437228202819824,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.406033754348755,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031245708465576172,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3122920989990234,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437180519104004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155768394470215,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0154402256011963,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5936048030853271,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.48433470726013184,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42183613777160645,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4217405319213867,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.015266180038452,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872997283935547,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624489784240723,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5937197208404541,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031226396560668945,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.140434503555298,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748140335083008,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.999640703201294,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498879432678223,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873517036437988,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.18748044967651367,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183446884155273,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
