wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,19.59112286567688,98,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24996304512023926,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.045387744903564,62,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.3903071880340576,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7185187339782715,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42180943489074707,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4685533046722412,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748068809509277,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.20134949684143,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.0465948581695557,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280794620513916,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.013742923736572,91,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.3279461860656738,33,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31245994567871094,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.748148679733276,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.764182567596436,69,60,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.764045476913452,98,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3437039852142334,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,18.966200590133667,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,4.218179941177368,56,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2187201976776123,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.54572343826294,46,32,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14060664176940918,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,1.999732494354248,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.763102769851685,118,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498712539672852,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.984107494354248,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.296301603317261,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.889429330825806,57,47,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060068130493164,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4216842651367188,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812082767486572,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.748156309127808,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.98410964012146,35,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187201976776123,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.468552589416504,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.9369707107543945,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060592651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.6872727870941162,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,21.325259685516357,131,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936260223388672,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.185603618621826,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.9214859008789062,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374237060546875,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.279344320297241,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.63893985748291,92,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3437058925628662,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.623314380645752,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.609023094177246,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.3748116493225098,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24996590614318848,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,10.061163187026978,77,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435115814208984,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.234086751937866,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.171455144882202,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874692440032959,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.465752363204956,127,109,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,9.4206223487854,71,64,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,11.654703140258789,101,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812192440032959,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.6872785091400146,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,17.841371774673462,111,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1406099796295166,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5934062004089355,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.109099864959717,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.32808804512023926,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.3904409408569336,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030932903289795,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.43438458442688,94,72,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.1403465270996094,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184734344482422,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3590612411499023,34,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,16.857147455215454,109,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498140335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.90520167350769,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.7341454029083252,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310091972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.966506004333496,114,102,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,19.26307225227356,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4062008857727051,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,17.107100248336792,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.13875126838684,54,40,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.76366662979126,88,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.26558542251586914,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.201773643493652,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935688018798828,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.2339468002319336,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.7341408729553223,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185401916503906,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.1715891361236572,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2340826988220215,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.3437044620513916,17,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.0466015338897705,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.247711420059204,96,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24996685981750488,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0778439044952393,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.2809526920318604,54,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558494567871094,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.3904402256011963,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.045142412185669,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061236381530762,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.389251708984375,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.5622878074645996,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623116493225098,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,1.577913761138916,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,19.497416973114014,97,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309853553771973,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.544818639755249,119,104,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.7810146808624268,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310282707214355,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.0308444499969482,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,21.93459725379944,136,126,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1718597412109375,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,14.576200723648071,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.40367817878723,88,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872186660766602,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.9530029296875,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.5310444831848145,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.406191349029541,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,11.404739618301392,109,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.607308864593506,97,79,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.18747663497924805,15,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9997341632843018,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,21.981462240219116,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.31246018409729004,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.609025478363037,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,25.340393543243408,92,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124547004699707,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,8.686343908309937,72,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.202566385269165,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936450958251953,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.749636173248291,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.5621566772460938,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343440055847168,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.107766151428223,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,21.481534004211426,98,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,8.233287334442139,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187187671661377,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.015357732772827,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.559907913208008,115,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,11.295381307601929,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747234344482422,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310163497924805,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.280947208404541,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.171593189239502,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,0.18747496604919434,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.046602964401245,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.592350244522095,80,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1249847412109375,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.951939821243286,77,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.452791452407837,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498712539672852,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9216177463531494,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.606773376464844,87,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185401916503906,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.0622265338897705,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.437178611755371,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683613777160645,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.730837106704712,100,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,3.093341827392578,41,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.0781106948852539,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,14.513704061508179,85,77,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.82656216621399,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185211181640625,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.577780246734619,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.390310287475586,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185235023498535,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.68582534790039,103,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.921626091003418,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187178134918213,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.341983079910278,114,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.655898332595825,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249845027923584,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.856616020202637,127,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5152909755706787,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747496604919434,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,25.27790355682373,136,120,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.3903093338012695,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185115814208984,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,15.919762372970581,105,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.5779271125793457,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.21674394607544,73,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24995684623718262,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,22.23143434524536,136,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.24996447563171387,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,28.99616050720215,116,100,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.373101949691772,86,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622830390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.374682903289795,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.7497649192810059,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.5307931900024414,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434877395629883,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.38858413696289,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.248245477676392,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.10790467262268,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.14060759544372559,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.2183055877685547,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1559650897979736,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187211513519287,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.859133243560791,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.718390464782715,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747448921203613,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.607441186904907,100,90,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.842586278915405,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.4059348106384277,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874697208404541,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,2.1872096061706543,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343454360961914,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.10804295539856,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,15.54482626914978,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747639656066895,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,13.498224258422852,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.9841198921203613,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2812037467956543,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.466442584991455,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7029039859771729,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434185981750488,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.3120601177215576,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.092023134231567,94,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21874165534973145,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.5779173374176025,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.7966175079345703,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309662818908691,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.482861518859863,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,24.106194257736206,103,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872615814208984,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6560328006744385,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,7.889584302902222,81,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.39057350158691406,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.56215763092041,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.827881097793579,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655925750732422,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.279235124588013,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,20.49729347229004,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936784744262695,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1403398513793945,38,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.062225103378296,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185163497924805,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,12.873302221298218,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.218329906463623,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871638298034668,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.700923681259155,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.029668807983398,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185330390930176,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9528687000274658,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.170403957366943,91,79,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.2655923366546631,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6247837543487549,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,20.98161220550537,117,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498259544372559,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.716411113739014,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.858729600906372,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.04502248764038,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872162818908691,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.82629919052124,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185115814208984,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7027623653411865,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.249701738357544,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246066093444824,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5621626377105713,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,30.558473825454712,136,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2030951976776123,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,2.562167167663574,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.8435065746307373,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1718595027923584,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.686358213424683,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,3.468291997909546,48,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747258186340332,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.841394901275635,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.249708414077759,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373140335083008,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.403823375701904,106,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.982665300369263,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14062786102294922,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2809536457061768,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.295390129089355,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622329711914062,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3902885913848877,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.06090521812439,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.327819585800171,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498021125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,20.372315168380737,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.2655940055847168,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.9060003757476807,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,24.387404918670654,102,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562333106994629,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.248534917831421,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.8903717994689941,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562337875366211,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.3279473781585693,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.873704671859741,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373807907104492,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.0777204036712646,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.732702255249023,70,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280820846557617,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,32.85504746437073,103,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.3278121948242188,42,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42182064056396484,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.046607494354248,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1872127056121826,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.248384475708008,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.734010934829712,53,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246209144592285,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.609027624130249,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.29525637626648,100,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3124549388885498,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,18.731914043426514,125,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9372482299804688,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187213897705078,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.3904356956481934,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.092022180557251,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,19.12246060371399,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562345027923584,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.044890403747559,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.52908182144165,102,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.203094482421875,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.5622773170471191,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
