wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,7.405617713928223,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.405958652496338,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4997823238372803,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155811309814453,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8436753749847412,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.68684458732605,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.655765056610107,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621185302734375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6561048030853271,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812166213989258,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.530691385269165,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8591346740722656,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093227863311768,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9374179840087891,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.343632459640503,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183876037597656,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9999151229858398,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561977863311768,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.015367031097412,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9685795307159424,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746066093444824,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2966809272766113,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433351516723633,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.5152387619018555,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.0154550075531006,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031080722808838,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0936553478240967,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1249053478240967,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5937032699584961,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.624517440795898,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.374969482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.608980178833008,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0155363082885742,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.171431064605713,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.87389874458313,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437201976776123,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374308586120605,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593475818634033,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780744552612305,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404821872711182,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.483903408050537,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560544967651367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.155893802642822,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.015367031097412,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.31204891204834,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811641693115234,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.390333414077759,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936989784240723,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874377727508545,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4062154293060303,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.82771372795105,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437221050262451,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9684951305389404,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2030220031738281,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.249636888504028,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437213897705078,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1716060638427734,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811570167541504,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6405682563781738,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624525547027588,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09374618530273438,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468270778656006,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6561949253082275,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.609152317047119,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.952786684036255,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.327928066253662,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.437208652496338,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997878074645996,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8593039512634277,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49995994567871094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1716902256011963,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.499017238616943,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0154504776000977,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.593356132507324,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2967638969421387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7811825275421143,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17186188697814941,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.40510106086731,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310735702514648,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.984205961227417,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0936577320098877,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.812087059020996,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.983860969543457,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405706405639648,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9841201305389404,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247520446777344,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686880111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312066078186035,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.343637228012085,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093244552612305,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.874325752258301,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249480247497559,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.702636241912842,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.062493324279785156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561942100524902,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.687096834182739,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905913829803467,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.515238523483276,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.390333414077759,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308542251586914,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9684972763061523,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.67173433303833,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437228202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749713897705078,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.48433423042297363,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046868085861206055,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904621601104736,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811760902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8280553817749023,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7185170650482178,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124547004699707,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.749337434768677,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593442440032959,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249666213989258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.953040599822998,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.9840335845947266,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.530774831771851,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218411445617676,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7811803817749023,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.171259880065918,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.812260627746582,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.983946084976196,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.5621960163116455,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5624535083770752,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.046788215637207,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43746352195739746,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4685404300689697,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1562349796295166,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0468745231628418,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.343379259109497,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.796548843383789,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936999320983887,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593440055847168,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780758857727051,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249499320983887,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122758865356445,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093218326568604,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437216281890869,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624511241912842,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593456745147705,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0153658390045166,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8749258518218994,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.265348196029663,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7343108654022217,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.46871042251586914,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.546142816543579,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.0777740478515625,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8435099124908447,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031247615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062166213989258,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249454021453857,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9999141693115234,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.687185049057007,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811856269836426,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8280539512634277,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3280971050262451,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.515326738357544,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249427795410156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.264916896820068,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031247377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999563694000244,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9998278617858887,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.5152387619018555,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4216654300689697,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46870994567871094,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.43746328353881836,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0155384540557861,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.811830520629883,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936355590820312,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.89046311378479,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6561915874481201,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.030819416046143,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.327925443649292,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561949253082275,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405701637268066,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498927116394043,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.202850580215454,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.187483549118042,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7810943126678467,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.046270132064819,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122448921203613,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.09374117851257324,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468282699584961,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811665534973145,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468301773071289,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.077606201171875,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280963897705078,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
