wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,37.48046278953552,109,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.530776500701904,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4062063694000244,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.060407400131226,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.0309321880340576,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061188697814941,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.498590230941772,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.3121564388275146,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310354232788086,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.077907085418701,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.5621302127838135,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435115814208984,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.778974533081055,104,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.171544313430786,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406097412109375,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.687218427658081,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.029993534088135,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997305870056152,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.982808589935303,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.4841151237487793,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.265596866607666,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.2653889656066895,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.108214855194092,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562337875366211,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.904589176177979,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6403496265411377,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747925758361816,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.856568574905396,112,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.4997403621673584,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997377395629883,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.607638835906982,100,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.1402976512908936,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,11.467552661895752,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872806549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0310380458831787,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562330722808838,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4372456073760986,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.8904268741607666,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872854232788086,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.170185565948486,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.999790906906128,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.35933494567871094,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.841676950454712,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.29454731941223,117,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968423366546631,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9060511589050293,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.357875108718872,71,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.39058351516723633,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,19.341729164123535,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,1,3.749606132507324,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37496280670166016,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.060819387435913,96,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4059996604919434,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434972763061523,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,31.402971267700195,106,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.7809600830078125,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872687339782715,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.296633243560791,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.062180280685425,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,18.935521841049194,104,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5936920642852783,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.32631516456604,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655930519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.8745956420898438,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.6871185302734375,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124675750732422,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.4217262268066406,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.96708345413208,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,11.295697927474976,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406111717224121,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,21.43525981903076,123,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997496604919434,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,30.981138706207275,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,25.809805870056152,112,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872663497924805,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,21.9977023601532,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.920211791992188,105,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.3124675750732422,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.265388250350952,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.4215149879455566,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435258865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4997384548187256,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.264242172241211,91,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498617172241211,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.140296459197998,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.359128475189209,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812209129333496,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,24.388076543807983,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.7340896129608154,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748021125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2966344356536865,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.32788348197937,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310449600219727,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.655032396316528,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.827932357788086,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4218287467956543,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,13.014268636703491,100,94,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,25.544206380844116,108,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.577857255935669,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310401916503906,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.326627731323242,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997401237487793,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.312258243560791,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7029476165771484,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812211513519287,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.48265314102173,87,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,19.27923607826233,93,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371376037597656,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.031038761138916,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,27.200284004211426,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3280911445617676,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.092068672180176,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,54.90051603317261,121,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4218277931213379,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,3.968336582183838,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,13.686070203781128,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562356948852539,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.873236894607544,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.202683925628662,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.49994826316833496,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.811055660247803,112,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.593377113342285,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.437453031539917,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4528675079345703,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.890322685241699,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.546818733215332,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.93719482421875,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,34.26204323768616,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,24.669299125671387,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4374561309814453,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.3121533393859863,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,17.685652017593384,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530782699584961,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,30.168723583221436,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.2184131145477295,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34371399879455566,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.780959129333496,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280909061431885,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.7652299404144287,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.56066584587097,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,3.5777506828308105,41,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406104564666748,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.06050753593445,130,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.35933709144592285,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.810848236083984,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,24.0756094455719,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,21.841469049453735,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562342643737793,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8591854572296143,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623164176940918,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.029572248458862,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.734090566635132,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872591972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,20.12289834022522,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.6403472423553467,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997544288635254,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,5.796269178390503,48,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,18.873029232025146,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872520446777344,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.2653868198394775,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.171543598175049,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.34371328353881836,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.904798030853271,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.5934808254241943,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124680519104004,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.28090763092041,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.4197416305542,87,78,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.247989177703857,66,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.37496137619018555,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7498159408569336,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435306549072266,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.20111870765686,85,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.373706579208374,88,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.249763011932373,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.24997401237487793,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.390270471572876,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997425079345703,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.748461723327637,77,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4684910774230957,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655971050262451,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.0309360027313232,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,1.827937126159668,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.39058470726013184,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.98291802406311,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,22.638265371322632,109,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.390376091003418,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34371423721313477,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.467347145080566,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3437156677246094,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8590805530548096,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.0935323238372803,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437154293060303,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.748886108398438,76,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,27.622121572494507,127,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1716506481170654,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.28122377395629883,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.622753381729126,79,62,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.999788522720337,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4687013626098633,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.38902997970581,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968423366546631,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.171653985977173,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,27.012815713882446,70,49,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.359133005142212,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5468194484710693,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.71722412109375,76,57,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.265596866607666,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.85689902305603,99,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.562234878540039,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.4840097427368164,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5155720710754395,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.029896974563599,97,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,25.013028860092163,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185711860656738,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.8590798377990723,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562345027923584,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.1246774196624756,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.92043399810791,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,21.57588791847229,127,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.654834270477295,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.5155713558197021,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5934813022613525,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.030003070831299,78,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058518409729004,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.23435068130493164,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,21.013444185256958,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.452871322631836,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.3903772830963135,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.7653379440307617,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872735023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.406001329421997,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.655869245529175,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156235933303833,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.21696400642395,82,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,47.010740756988525,122,106,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,38.79284954071045,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23435020446777344,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.671701192855835,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748068809509277,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3435072898864746,32,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,18.216861963272095,86,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872663497924805,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.888875246047974,124,118,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.1404037475585938,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
