wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,1.0936346054077148,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997282028198242,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.531090259552002,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748116493225098,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1717529296875,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468199253082275,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7811694145202637,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968480587005615,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2499706745147705,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6561822891235352,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21872973442077637,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7966930866241455,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185735702514648,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5779666900634766,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747735023498535,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4841203689575195,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185735702514648,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.3903751373291016,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.18747973442077637,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8435626029968262,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747949600219727,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9217829704284668,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4374539852142334,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8746016025543213,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936260223388672,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9997940063476562,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015624523162841797,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997663497924805,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6092102527618408,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7497165203094482,15,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.406109094619751,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26560163497924805,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747711181640625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015627622604370117,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435091972351074,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0936410427093506,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5623352527618408,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435044288635254,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9842686653137207,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280911445617676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687380790710449,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406078338623047,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.15602707862854,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873044967651367,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1561307907104492,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.14061474800109863,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4374518394470215,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2342474460601807,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655982971191406,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.281015157699585,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655975818634033,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015627384185791016,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185282707214355,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2186250686645508,8,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718614101409912,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0154166221618652,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3747551441192627,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122496604919434,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7029492855072021,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406095027923584,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.46872401237487793,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1561462879180908,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23434925079345703,11,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5779783725738525,34,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4373741149902344,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623211860656738,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185449600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0155270099639893,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015620946884155273,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997639656066895,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3748557567596436,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124523162841797,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.265500783920288,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.28122401237487793,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8903231620788574,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933542251586914,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.406207799911499,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.20298171043396,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4997189044952393,34,34,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23435139656066895,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8747811317443848,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406106948852539,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061188697814941,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6716856956481934,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0155200958251953,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437197208404541,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8749079704284668,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.32808899879455566,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.01562356948852539,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873269081115723,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.46869897842407227,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310568809509277,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5936892032623291,5,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374551773071289,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155723094940186,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.077910900115967,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.328092098236084,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1093606948852539,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9997949600219727,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186734676361084,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12499022483825684,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997735023498535,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2030041217803955,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623736381530762,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8435614109039307,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48432207107543945,5,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.17185664176940918,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124690055847168,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559877395629883,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.546403646469116,11,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0154128074645996,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371328353881836,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718590259552002,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498176097869873,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.046663284301758,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626907348632812,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7655456066131592,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530782699584961,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.32809019088745117,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4842219352722168,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748021125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812197208404541,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4685988426208496,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124260902404785,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0623900890350342,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749661445617676,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1561288833618164,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812221050262451,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718592643737793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6717031002044678,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812206745147705,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7341971397399902,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310616493225098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9842746257781982,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5622310638427734,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748259544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015623807907104492,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872448921203613,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6874330043792725,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562190055847168,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373879432678223,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6405589580535889,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936877727508545,7,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.936889886856079,19,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1562333106994629,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23435401916503906,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1093604564666748,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.780757904052734,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936427116394043,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.937197208404541,10,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.35933661460876465,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.73399019241333,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812209129333496,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.218520402908325,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1405067443847656,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21872544288635254,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310401916503906,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.998971700668335,26,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872854232788086,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7810695171356201,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.21872615814208984,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2811172008514404,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655975818634033,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4061031341552734,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623092651367188,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.921781063079834,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936355590820312,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.343613862991333,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124663829803467,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.093642234802246,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248927116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498712539672852,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9527134895324707,18,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627384185791016,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0311472415924072,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655940055847168,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406102180480957,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.265182256698608,20,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1716511249542236,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124673366546631,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015623807907104492,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655978202819824,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5623352527618408,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3124680519104004,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404550075531006,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997401237487793,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874840259552002,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873259544372559,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280913829803467,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5623409748077393,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310735702514648,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530789852142334,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4062044620513916,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310449600219727,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.62483549118042,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748021125793457,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498199939727783,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748044967651367,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4529752731323242,7,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1718580722808838,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155730247497559,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5779635906219482,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3124659061431885,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499990463256836,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5311076641082764,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687643051147461,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747925758361816,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467808246612549,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015630483627319336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8593101501464844,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655959129333496,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686474800109863,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562340259552002,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.124878168106079,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015604257583618164,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17187762260437012,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3592360019683838,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031240224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17186260223388672,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6716957092285156,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562786102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1248819828033447,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.31246232986450195,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9060559272766113,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183971405029297,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1873769760131836,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124725818634033,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2498714923858643,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843475818634033,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406114101409912,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2029998302459717,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249570846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749382495880127,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.109154224395752,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
