wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
220,184,130.64970588684082,2136,2033,Intermediate (16x16),18x18,True,"(3, 3)",True,2
82,36,859.9676475524902,4787,4266,Expert (16x30),18x32,True,"(3, 3)",True,3
87,31,864.3575518131256,4836,4298,Expert (16x30),18x32,True,"(3, 3)",True,3
94,39,866.8727633953094,4823,4298,Expert (16x30),18x32,True,"(3, 3)",True,3
238,222,11.826178789138794,845,818,Beginner (9x9),11x11,True,"(3, 3)",True,1
238,225,11.435620546340942,817,791,Beginner (9x9),11x11,True,"(3, 3)",True,1
80,33,879.3063011169434,4743,4196,Expert (16x30),18x32,True,"(3, 3)",True,3
98,42,907.2879960536957,4706,4171,Expert (16x30),18x32,True,"(3, 3)",True,3
234,223,11.498109579086304,833,804,Beginner (9x9),11x11,True,"(3, 3)",True,1
92,32,962.3560564517975,4886,4333,Expert (16x30),18x32,True,"(3, 3)",True,3
212,183,121.80810165405273,2162,2077,Intermediate (16x16),18x18,True,"(3, 3)",True,2
237,226,10.873212575912476,823,798,Beginner (9x9),11x11,True,"(3, 3)",True,1
209,170,132.49384760856628,2185,2085,Intermediate (16x16),18x18,True,"(3, 3)",True,2
88,43,904.7931787967682,4746,4168,Expert (16x30),18x32,True,"(3, 3)",True,3
85,27,892.7156558036804,4669,4122,Expert (16x30),18x32,True,"(3, 3)",True,3
82,42,919.1976232528687,4889,4367,Expert (16x30),18x32,True,"(3, 3)",True,3
233,220,11.5293550491333,831,797,Beginner (9x9),11x11,True,"(3, 3)",True,1
220,184,133.6499059200287,2144,2048,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,224,11.66995644569397,835,805,Beginner (9x9),11x11,True,"(3, 3)",True,1
87,39,819.0347061157227,4564,4078,Expert (16x30),18x32,True,"(3, 3)",True,3
237,224,10.420164108276367,799,777,Beginner (9x9),11x11,True,"(3, 3)",True,1
209,172,138.4147744178772,2159,2033,Intermediate (16x16),18x18,True,"(3, 3)",True,2
199,162,131.36917901039124,2159,2034,Intermediate (16x16),18x18,True,"(3, 3)",True,2
219,175,134.8061454296112,2213,2099,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,231,12.32613468170166,827,807,Beginner (9x9),11x11,True,"(3, 3)",True,1
211,176,136.64973306655884,2264,2141,Intermediate (16x16),18x18,True,"(3, 3)",True,2
241,226,13.388461828231812,843,809,Beginner (9x9),11x11,True,"(3, 3)",True,1
101,43,901.6942799091339,4898,4378,Expert (16x30),18x32,True,"(3, 3)",True,3
214,172,126.49519801139832,2129,2013,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,229,10.904488325119019,808,785,Beginner (9x9),11x11,True,"(3, 3)",True,1
203,172,139.02442717552185,2168,2038,Intermediate (16x16),18x18,True,"(3, 3)",True,2
214,177,125.13611173629761,2214,2124,Intermediate (16x16),18x18,True,"(3, 3)",True,2
244,230,11.77938723564148,838,819,Beginner (9x9),11x11,True,"(3, 3)",True,1
92,37,942.4393858909607,4961,4417,Expert (16x30),18x32,True,"(3, 3)",True,3
203,168,130.16685843467712,2195,2083,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,228,12.591752052307129,843,815,Beginner (9x9),11x11,True,"(3, 3)",True,1
216,174,124.94894361495972,2123,2014,Intermediate (16x16),18x18,True,"(3, 3)",True,2
88,36,873.5625748634338,4712,4144,Expert (16x30),18x32,True,"(3, 3)",True,3
233,217,12.216846227645874,836,793,Beginner (9x9),11x11,True,"(3, 3)",True,1
90,29,975.593234539032,4921,4323,Expert (16x30),18x32,True,"(3, 3)",True,3
94,38,931.8041048049927,4944,4394,Expert (16x30),18x32,True,"(3, 3)",True,3
87,26,893.5916559696198,4843,4298,Expert (16x30),18x32,True,"(3, 3)",True,3
213,174,128.40185832977295,2196,2097,Intermediate (16x16),18x18,True,"(3, 3)",True,2
243,228,11.170135736465454,791,764,Beginner (9x9),11x11,True,"(3, 3)",True,1
245,233,11.341981172561646,809,791,Beginner (9x9),11x11,True,"(3, 3)",True,1
94,33,892.7326936721802,4775,4264,Expert (16x30),18x32,True,"(3, 3)",True,3
89,35,943.4749176502228,4706,4163,Expert (16x30),18x32,True,"(3, 3)",True,3
238,222,12.779259204864502,838,810,Beginner (9x9),11x11,True,"(3, 3)",True,1
217,179,134.74466681480408,2204,2097,Intermediate (16x16),18x18,True,"(3, 3)",True,2
226,189,130.76095581054688,2202,2111,Intermediate (16x16),18x18,True,"(3, 3)",True,2
88,27,873.7211468219757,4782,4240,Expert (16x30),18x32,True,"(3, 3)",True,3
240,226,12.076274156570435,870,843,Beginner (9x9),11x11,True,"(3, 3)",True,1
79,28,938.0077214241028,4816,4199,Expert (16x30),18x32,True,"(3, 3)",True,3
238,227,12.49808406829834,837,808,Beginner (9x9),11x11,True,"(3, 3)",True,1
213,179,128.13659501075745,2219,2130,Intermediate (16x16),18x18,True,"(3, 3)",True,2
213,174,131.83916783332825,2229,2129,Intermediate (16x16),18x18,True,"(3, 3)",True,2
89,36,923.8237292766571,4748,4199,Expert (16x30),18x32,True,"(3, 3)",True,3
213,171,139.587984085083,2262,2127,Intermediate (16x16),18x18,True,"(3, 3)",True,2
88,36,905.1710886955261,4887,4327,Expert (16x30),18x32,True,"(3, 3)",True,3
86,35,846.5090222358704,4983,4474,Expert (16x30),18x32,True,"(3, 3)",True,3
74,32,779.3021335601807,4725,4179,Expert (16x30),18x32,True,"(3, 3)",True,3
101,46,646.7450838088989,4929,4494,Expert (16x30),18x32,True,"(3, 3)",True,3
106,38,748.9479186534882,5040,4515,Expert (16x30),18x32,True,"(3, 3)",True,3
87,41,728.7014064788818,4816,4263,Expert (16x30),18x32,True,"(3, 3)",True,3
75,26,610.1575388908386,4664,4094,Expert (16x30),18x32,True,"(3, 3)",True,3
85,32,652.9635498523712,4809,4248,Expert (16x30),18x32,True,"(3, 3)",True,3
95,34,601.0030519962311,4844,4305,Expert (16x30),18x32,True,"(3, 3)",True,3
