wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
3,3,1.9841437339782715,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.5468120574951172,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.013043642044067,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872591972351074,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.390462875366211,32,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.827796220779419,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747711181640625,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.79526686668396,80,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2028679847717285,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968406677246094,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.935407638549805,113,102,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.390228748321533,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747854232788086,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,86.33361077308655,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.968517780303955,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872806549072266,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,66.03912138938904,103,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,27.746758222579956,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936236381530762,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.5935678482055664,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.452838659286499,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623044967651367,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.856945037841797,85,70,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.65419340133667,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15622901916503906,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.312232255935669,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,17.62294578552246,129,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997210502624512,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.812171459197998,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,14.82639479637146,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623259544372559,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.9215312004089355,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,65.58606266975403,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,39.72973561286926,101,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.6716790199279785,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7499129772186279,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,20.403868913650513,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1248648166656494,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.04488754272461,64,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406097412109375,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5622034072875977,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.077882766723633,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,54.337395668029785,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.031012535095215,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872448921203613,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.920133352279663,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,62.6645405292511,96,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499144077301025,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.467180013656616,84,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.0777671337127686,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,9.858225345611572,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434686660766602,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.467065334320068,101,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872377395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.280285358428955,55,52,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,50.291006326675415,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9530148506164551,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.265244722366333,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,73.72574853897095,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7499139308929443,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,26.731258869171143,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,10.998717784881592,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,9.155183553695679,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,25.934475421905518,126,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.937389612197876,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7185521125793457,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,23.10668110847473,113,95,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.45109272003174,97,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185235023498535,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.186546564102173,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,11.889237403869629,54,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7342896461486816,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.107378005981445,122,110,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.859044313430786,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,59.3212103843689,84,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872639656066895,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.060975551605225,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310068130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,9.295791864395142,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,65.50798344612122,94,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6090688705444336,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.468578815460205,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,20.075782537460327,109,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997282028198242,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,10.40503740310669,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3278555870056152,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406078338623047,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,18.138510942459106,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,9.0301992893219,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.640317678451538,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.562431812286377,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.7338244915008545,58,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.18747663497924805,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,66.85158276557922,99,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7965495586395264,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9216516017913818,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,77.33472347259521,96,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624361038208008,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,18.122889757156372,110,102,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,21.80996060371399,82,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.343477725982666,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185473442077637,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,13.73277235031128,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,62.680192947387695,101,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499113082885742,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6559393405914307,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,35.62084674835205,117,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499704360961914,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.451093912124634,101,93,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,96.98866868019104,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.17185568809509277,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.3729727268219,100,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.5155658721923828,25,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9060285091400146,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.952897071838379,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3749558925628662,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,59.680543422698975,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.920133352279663,75,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623211860656738,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,12.217324256896973,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,10.373790740966797,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.030780076980591,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0622615814208984,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.732773542404175,98,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,93.67656993865967,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747806549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2967233657836914,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.889472484588623,65,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,9.780110120773315,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.5778250694274902,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.3435938358306885,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310115814208984,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.3746068477630615,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747830390930176,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.247990131378174,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,57.16521501541138,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,13.092223405838013,82,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7811591625213623,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.967819929122925,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.187127113342285,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.1560001373291016,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.9217698574066162,11,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.70059871673584,115,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9686360359191895,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8904063701629639,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.48431968688964844,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.7809228897094727,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.13827610015869,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246423721313477,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2653605937957764,32,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,59.66491889953613,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,38.26116728782654,50,41,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7655365467071533,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.7966628074645996,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872782707214355,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,12.482919692993164,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.374722719192505,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246328353881836,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,16.982399702072144,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.513466596603394,111,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.5311884880065918,26,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.030779123306274,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,8.389646768569946,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,4.452606201171875,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5624332427978516,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.9036967754364,123,117,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.26419734954834,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872425079345703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.890404224395752,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812175750732422,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.217209100723267,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9685208797454834,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499709129333496,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,104.95651578903198,119,111,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,48.3693642616272,56,44,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.8591558933258057,33,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.3277368545532227,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.1561145782470703,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5936808586120605,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.906029462814331,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,25.27830195426941,109,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,28.043606996536255,93,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997162818908691,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.966655015945435,103,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,87.9897391796112,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.32808661460876465,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,51.197155714035034,85,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.171621084213257,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.123239278793335,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9217679500579834,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,57.82138466835022,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,64.88305997848511,91,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.749913215637207,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4062044620513916,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.749678611755371,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,10.0613272190094,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5936806201934814,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.968057870864868,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.482453107833862,100,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623235702514648,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8747813701629639,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.451791763305664,63,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.20309925079345703,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.685441255569458,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,48.494346141815186,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5936815738677979,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.78092622756958,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.169639348983765,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1406116485595703,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,12.639153480529785,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,11.6548912525177,37,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.295560121536255,69,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,9.561387062072754,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9528956413269043,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.6873033046722412,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872496604919434,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.701180696487427,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.296607494354248,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.138742923736572,134,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.34371089935302734,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.23434758186340332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.983792066574097,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.76530385017395,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309877395629883,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.218257904052734,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,72.97586917877197,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9217653274536133,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0935072898864746,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,15.17010760307312,121,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185378074645996,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,46.21336221694946,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,14.623295545578003,96,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747639656066895,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,37.57374429702759,112,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.3277363777160645,59,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562333106994629,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.687188148498535,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,6.311765432357788,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.310948610305786,73,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.1248691082000732,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,2.9684038162231445,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434901237487793,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9060263633728027,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,16.84178614616394,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.421590805053711,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5780584812164307,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,62.22712063789368,126,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624344348907471,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,47.41634702682495,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7966656684875488,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.279118299484253,95,82,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.1249842643737793,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,14.717034816741943,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623116493225098,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.765300989151001,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,46.74455142021179,77,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9371583461761475,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.41984510421753,94,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.4842019081115723,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.232952117919922,105,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.4062032699584961,12,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.312227964401245,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498807907104492,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.326342582702637,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,7.37414026260376,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,63.41448092460632,75,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.9530138969421387,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6715617179870605,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.7183167934417725,46,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2655954360961914,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.560920715332031,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872496604919434,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.3904621601104736,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.9684035778045654,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434829711914062,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,74.46007084846497,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,31.18386673927307,118,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434710502624512,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4684646129608154,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.2184908390045166,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,45.90089774131775,74,66,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747711181640625,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,15.029500007629395,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.21872496604919434,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,10.686254262924194,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.232714653015137,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1406087875366211,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.171621799468994,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.265359878540039,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872782707214355,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.514049530029297,93,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,22.466129779815674,136,124,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812180519104004,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.124749183654785,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.781043291091919,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
