wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.15622830390930176,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593261241912842,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.155827760696411,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686546325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7186577320098877,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683947563171387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3434340953826904,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936717987060547,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4997990131378174,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.155961275100708,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.4995341300964355,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123247623443604,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.029905796051025,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.43744349479675293,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6249163150787354,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.578047513961792,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3433027267456055,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.640007257461548,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092290878295898,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46868371963500977,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.530911445617676,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7499039173126221,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.359062671661377,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37494897842407227,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.655227184295654,36,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.389504194259644,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249172687530518,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2967007160186768,6,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996590614318848,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31245875358581543,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8903722763061523,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8748824596405029,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.935368776321411,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.640538215637207,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405389308929443,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.795701742172241,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.468155145645142,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1559619903564453,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622878074645996,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.529170274734497,19,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.530643939971924,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6874122619628906,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7494983673095703,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182374000549316,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2498350143432617,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.43597149848938,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5780484676361084,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4682886600494385,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7966337203979492,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8435084819793701,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4530634880065918,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.827212572097778,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9998660087585449,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999363422393799,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.0148210525512695,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.077713966369629,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.2343440055847168,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5620274543762207,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996638298034668,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843108654022217,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060378074645996,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.311526536941528,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121042251586914,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0779790878295898,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.28121113777160645,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498259544372559,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280818462371826,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.343435525894165,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4216840267181396,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,25.152884483337402,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9372398853302002,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936379432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342808246612549,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015619754791259766,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185163497924805,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.1868064403533936,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.6716501712799072,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0779824256896973,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9216201305389404,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060401916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246161460876465,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.062089443206787,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4839091300964355,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4686868190765381,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2497024536132812,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.577246189117432,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374046325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558995246887207,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311794281005859,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686617851257324,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780477523803711,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030317783355713,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.2809460163116455,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.53104567527771,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8905048370361328,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9684875011444092,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619850158691406,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.43664026260376,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.1092302799224854,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.889837265014648,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6246511936187744,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6092956066131592,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,32.62063813209534,34,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8592596054077148,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.6868743896484375,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093606948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437070846557617,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.452665328979492,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09373593330383301,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.498326778411865,19,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.623980283737183,12,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1402056217193604,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.686739683151245,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936093330383301,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3904390335083008,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6561620235443115,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0779814720153809,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4686899185180664,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9684863090515137,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9842429161071777,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683566093444824,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060616493225098,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.233277082443237,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121328353881836,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.592870473861694,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.437042713165283,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3120553493499756,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.499398708343506,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20309853553771973,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43744492530822754,2,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6405398845672607,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374427795410156,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.202562570571899,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.24996590614318848,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4839117527008057,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996614456176758,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2496981620788574,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49993419647216797,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.264921426773071,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.890106201171875,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.858727216720581,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683470726013184,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374411106109619,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.312457799911499,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.7963664531707764,13,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683876037597656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.062089204788208,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.327147006988525,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.49993371963500977,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060664176940918,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6092929840087891,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246018409729004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4995310306549072,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.7651214599609375,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,56.195613384246826,36,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124523162841797,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342784404754639,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.654024600982666,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.312056064605713,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.530377149581909,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.560691595077515,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.077847719192505,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9372427463531494,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.999465227127075,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.608624458312988,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.65496015548706,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498307228088379,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.951927900314331,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0623583793640137,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.592735052108765,25,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7655212879180908,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619468688964844,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4057931900024414,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12498211860656738,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967681884765625,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.499800682067871,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683423042297363,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.858726739883423,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.607957601547241,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374415874481201,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.312056541442871,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.28121232986450195,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.765385389328003,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.07811474800109863,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.6239824295043945,19,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.499666213989258,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530661106109619,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.38950490951538,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2029650211334229,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.312192440032959,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.014953374862671,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4218165874481201,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.593670129776001,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5466701984405518,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686896800994873,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.733340501785278,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26558923721313477,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.3746845722198486,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.390439510345459,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060521125793457,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.671785831451416,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.39057397842407227,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7028992176055908,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8748795986175537,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0466017723083496,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936379432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.984246015548706,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.312457799911499,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2343435287475586,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437039852142334,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.296304225921631,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093602180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843099117279053,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.811859846115112,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.124048709869385,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.468152284622192,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780479907989502,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3124575614929199,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.31138801574707,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624251365661621,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9841129779815674,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.7963693141937256,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.593270778656006,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624246597290039,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468001365661621,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.061955690383911,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.359063148498535,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435025215148926,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996614456176758,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155575275421143,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.201629400253296,11,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092946529388428,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530608654022217,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.2808127403259277,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.15623140335083008,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4374430179595947,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2187209129333496,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.515287160873413,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155541896820068,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1559619903564453,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
