wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,3,9.061384439468384,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5311830043792725,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.29474401473999,68,54,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.357854127883911,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.859020948410034,47,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562330722808838,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.123508214950562,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683518409729004,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,36.10492396354675,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.640302896499634,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.3749523162841797,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.890270948410034,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,2.687169313430786,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185449600219727,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.88829803466797,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.013773202896118,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.0621225833892822,39,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812173366546631,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.389222145080566,84,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.28121471405029297,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.296593427658081,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,12.154749393463135,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,111.65812015533447,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.576696872711182,74,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9217612743377686,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,62.57042098045349,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6717925071716309,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,58.570910930633545,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.358959674835205,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5155618190765381,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,80.1463794708252,135,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9528863430023193,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3749532699584961,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,54.524535179138184,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.8123996257781982,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.077871084213257,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,9.045761585235596,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,10.326856136322021,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7030413150787354,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.68532156944275,64,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747663497924805,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,11.623570203781128,91,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,46.75986433029175,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4999382495880127,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,7.405338287353516,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.1714866161346436,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,121.90685725212097,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14060544967651367,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,31.54299020767212,128,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2809700965881348,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,19.044531106948853,86,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060592651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,29.246399641036987,105,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,10.467461109161377,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.2497243881225586,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.609050989151001,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.484070301055908,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,27.262269020080566,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,9.108253002166748,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060664176940918,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.0916428565979,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23434662818908691,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,11.264237642288208,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,27.684088945388794,122,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6405422687530518,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.2341012954711914,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280801773071289,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.671546220779419,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,39.96382761001587,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.45307064056396484,12,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,62.86725306510925,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.1716082096099854,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.18747472763061523,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7654101848602295,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,3.155863046646118,51,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.4999372959136963,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,69.77265644073486,101,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,85.1770088672638,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,19.888174057006836,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.27912425994873,117,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.656170129776001,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.796531915664673,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.796776533126831,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.38860559463501,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.046501398086548,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872329711914062,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,8.108372211456299,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9373855590820312,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.7964065074920654,40,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.2184767723083496,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623068809509277,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.951407432556152,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.138391494750977,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747663497924805,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4684486389160156,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.48271894454956,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872401237487793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.968388319015503,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.32784104347229,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655928134918213,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,42.135443925857544,65,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,17.622843742370605,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747568130493164,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.671306133270264,59,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.48260760307312,73,64,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.327843427658081,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3905782699584961,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,13.79519510269165,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.998292922973633,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6561703681945801,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,94.31652641296387,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6717915534973145,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.076533317565918,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.859029769897461,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747687339782715,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.264983415603638,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1091175079345703,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343456745147705,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.310637950897217,124,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,19.32577133178711,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309758186340332,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.4058358669281006,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.374708414077759,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747925758361816,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.514222145080566,55,47,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,10.014407873153687,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,56.789913177490234,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.999755859375,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,51.71241354942322,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.1092419624328613,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.62114381790161,104,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.4217016696929932,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6874175071716309,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.123405456542969,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,21.309903144836426,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434829711914062,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.671062231063843,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,12.560969352722168,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,10.311245203018188,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.968388557434082,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499706745147705,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18747878074645996,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.811548948287964,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.857444286346436,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121352195739746,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.842308044433594,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.826803922653198,85,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812190055847168,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,19.778843879699707,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,60.6644549369812,122,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.265350580215454,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.1714890003204346,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.640547513961792,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6405482292175293,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.124741315841675,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.263644218444824,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,105.62767124176025,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,47.416090965270996,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.0152571201324463,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.34370851516723633,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.2655906677246094,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,6.389846086502075,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2967185974121094,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.670087575912476,97,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.921515703201294,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562330722808838,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,57.71170425415039,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,54.60271430015564,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4686927795410156,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0622498989105225,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,7.467839002609253,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874170303344727,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.842917203903198,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,7.483460187911987,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,54.54023003578186,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6405484676361084,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,63.367268562316895,114,101,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,16.951058387756348,118,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6874186992645264,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.919936656951904,79,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406078338623047,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,46.97865414619446,110,106,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.482733011245728,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.27926778793335,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.249969482421875,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.716835737228394,95,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310163497924805,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,9.217627048492432,37,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.484074592590332,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.7029173374176025,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.21872425079345703,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,14.107659339904785,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747639656066895,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.4989652633667,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.343463897705078,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498307228088379,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3434648513793945,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.2653491497039795,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.2808494567871094,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343449592590332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.85914945602417,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747782707214355,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.999023914337158,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4528260231018066,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.9060173034667969,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343432903289795,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.357262134552002,101,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185378074645996,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.607352256774902,93,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.484072685241699,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.10936212539672852,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.515197277069092,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,99.90966296195984,96,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.296473264694214,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9530081748962402,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,81.88063454627991,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7496650218963623,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.2810938358306885,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,56.743091344833374,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.732337474822998,94,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5155608654022217,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.843526840209961,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185258865356445,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.20285701751709,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.8435256481170654,43,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185139656066895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.810822486877441,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,20.591241359710693,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498688697814941,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.265352249145508,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.296590566635132,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.341882467269897,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872687339782715,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.87246012687683,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683947563171387,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.327842950820923,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.5621869564056396,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622997283935547,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.888447284698486,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.8746511936187744,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3749542236328125,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.92042326927185,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.234103202819824,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17185497283935547,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,54.618351459503174,74,67,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,13.248385667800903,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23434710502624512,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,44.182119607925415,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,32.02735090255737,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310020446777344,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.8591487407684326,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4684486389160156,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683828353881836,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.357622146606445,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.999756097793579,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185449600219727,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5778117179870605,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.982553005218506,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185401916503906,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,42.4479558467865,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2028563022613525,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.576470613479614,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434805870056152,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.545222520828247,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968411445617676,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.249727249145508,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.0152580738067627,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.43744635581970215,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.4996957778930664,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7341639995574951,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3437044620513916,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,64.8202314376831,115,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,15.482489824295044,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622901916503906,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.046627998352051,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,47.35360884666443,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.827904224395752,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8124008178710938,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.310762643814087,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6403040885925293,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42182278633117676,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.248021125793457,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373855590820312,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,48.65032601356506,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1091177463531494,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185473442077637,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,51.85306000709534,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,54.790202617645264,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.5623087882995605,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.046748399734497,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,62.070565700531006,113,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.71708059310913,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.6560468673706055,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,4.968145132064819,47,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.3435869216918945,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310020446777344,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.825706958770752,90,78,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,41.323092460632324,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1718578338623047,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.968383550643921,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748092651367188,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.718418836593628,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.529239177703857,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309972763061523,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,48.9002959728241,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.593312978744507,57,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.29683899879455566,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.35653066635132,83,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,11.123645782470703,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.2341017723083496,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.09215259552002,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780515670776367,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,30.730629444122314,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7811558246612549,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,74.08472681045532,110,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,33.48029804229736,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.4214589595794678,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874167919158936,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.997931241989136,119,109,Expert (16x30),18x32,True,"(3, 3)",True,3
