wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,5.546329736709595,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496399879455566,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.140415668487549,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.10759711265564,110,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872878074645996,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.186892509460449,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.874521255493164,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.062199115753174,55,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.6718072891235352,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,50.526285886764526,117,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.2342572212219238,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.421637535095215,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.20212721824646,68,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124701976776123,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,37.340083837509155,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,9.311585187911987,67,64,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.686156988143921,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.531198263168335,23,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.71759819984436,57,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.921689510345459,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435282707214355,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.452687978744507,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5468213558197021,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5934953689575195,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.7809760570526123,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562354564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.091679334640503,117,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.1091675758361816,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812235355377197,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.968259334564209,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.4527840614318848,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435306549072266,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,28.294101238250732,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,28.137863397598267,111,93,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.436181545257568,99,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3280928134918213,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.9997060298919678,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,12.03006887435913,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624454021453857,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,66.3059937953949,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5153775215148926,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3905830383300781,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.687236785888672,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,32.246835470199585,137,121,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.077920913696289,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,0.37496304512023926,21,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.576594829559326,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933971405029297,23,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.609118938446045,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.842195272445679,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.312469482421875,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.6559927463531494,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872830390930176,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9841761589050293,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2029097080230713,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406106948852539,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.0466740131378174,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,12.623759746551514,83,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812225818634033,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.061315536499023,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,45.62052083015442,119,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968456745147705,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.951067447662354,133,124,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.640366792678833,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562347412109375,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.155348777770996,81,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,56.65069007873535,112,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496495246887207,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,33.99666476249695,89,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.765352964401245,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.23434829711914062,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.279749631881714,123,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,6.374375343322754,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5468196868896484,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.2028145790100098,54,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,5.249483823776245,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530801773071289,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,35.371527433395386,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.874520540237427,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.514493465423584,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058828353881836,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.6090238094329834,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058876037597656,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.6403677463531494,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.263638734817505,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,24.51321792602539,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562345027923584,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,27.841020584106445,88,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6561861038208008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8123211860656738,33,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.04539966583252,110,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.2808332443237305,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.2341551780700684,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14061188697814941,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,38.6837055683136,93,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.607842922210693,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623092651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,4.952639102935791,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.1247875690460205,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2031102180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2185356616973877,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,39.433626890182495,117,109,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,26.887985706329346,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.5624473094940186,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.734104871749878,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310473442077637,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,19.779308795928955,120,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499755382537842,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437156677246094,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.3121755123138428,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,29.122141361236572,116,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748188018798828,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,25.981823205947876,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,61.4158456325531,125,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0779218673706055,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.43745899200439453,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.60784363746643,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623092651367188,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5778729915618896,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7029612064361572,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310473442077637,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.030956745147705,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,17.467035055160522,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.28122591972351074,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,19.904302835464478,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.5933995246887207,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560020446777344,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.749634265899658,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.6558949947357178,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058446884155273,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,28.8409264087677,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,3.202812433242798,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.23435211181640625,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,37.3400936126709,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,23.45083260536194,125,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.8278520107269287,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1874849796295166,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.98291301727295,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185688018798828,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.888877868652344,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.796597957611084,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.1874830722808838,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6091203689575195,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.0779247283935547,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310330390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,25.013180255889893,101,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,36.34019112586975,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,32.3405876159668,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,1.9685585498809814,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.39058828353881836,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4530801773071289,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,20.419880628585815,82,65,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,29.747090101242065,96,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061450958251953,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,37.24635934829712,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.2807347774505615,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872687339782715,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.264626026153564,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.671614646911621,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936450958251953,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.23376727104187,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.734107494354248,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872854232788086,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.35836410522461,76,70,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.108975410461426,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968461513519287,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.23308253288269,58,45,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,26.419294834136963,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1874840259552002,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,41.77716636657715,113,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.1402201652526855,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873259544372559,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.029880046844482,79,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,39.16804838180542,130,114,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.874033689498901,61,54,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,40.08983540534973,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.546430826187134,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,5.858800172805786,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4687049388885498,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4372620582580566,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997758865356445,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18748164176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.88907265663147,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0154266357421875,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8748202323913574,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.35934019088745117,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.1718587875366211,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4841361045837402,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.296649217605591,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310592651367188,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,28.372228622436523,71,52,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,12.311295986175537,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.1562364101409912,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.201935768127441,54,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,7.077438592910767,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3124668598175049,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5778732299804688,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.671617031097412,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748092651367188,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.63880944252014,58,49,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,34.543500900268555,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310616493225098,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,11.82697081565857,79,74,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,41.01161789894104,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812223434448242,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.795332193374634,75,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.702569007873535,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18748211860656738,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.546036720275879,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,5.4213457107543945,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058613777160645,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.56205415725708,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.499560356140137,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562340259552002,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.42017436027527,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.842101573944092,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28122425079345703,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2185306549072266,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,5.327608346939087,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655982971191406,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.888975381851196,69,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,4.327704668045044,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,13.717411518096924,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748068809509277,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7654504776000977,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435139656066895,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,5.390098571777344,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,23.21648383140564,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.9529345035552979,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718602180480957,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.825700759887695,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6874334812164307,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.388533353805542,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.0622994899749756,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748211860656738,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,37.32448053359985,123,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9841809272766113,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18748140335083008,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.140220880508423,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.859194278717041,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310425758361816,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,48.58900308609009,135,124,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,37.73068952560425,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,13.795527696609497,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812223434448242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.873154401779175,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.0779201984405518,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374451637268066,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.59134864807129,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2968461513519287,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.015427589416504,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.171663999557495,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.046579599380493,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.84210443496704,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.5311076641082764,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872925758361816,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,27.88790535926819,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624449253082275,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.593492269515991,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,24.450740337371826,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562349796295166,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.858021259307861,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,30.700126886367798,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37495946884155273,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.452885389328003,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,50.15135335922241,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058589935302734,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.171177625656128,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,4.124600648880005,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496328353881836,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.48305869102478,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.592715740203857,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406114101409912,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.108974456787109,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,25.4975106716156,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623164176940918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.0465774536132812,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.0153303146362305,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748188018798828,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.84220266342163,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.0779247283935547,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560044288635254,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.12303328514099,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,30.40328097343445,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.39058732986450195,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.5778703689575195,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.295481204986572,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.343519926071167,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4374575614929199,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,22.38843584060669,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310521125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9841811656951904,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,27.82540774345398,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530789852142334,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6247446537017822,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.202518939971924,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968456745147705,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.483938217163086,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,11.60824179649353,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498784065246582,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,20.388638257980347,88,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.1559388637542725,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,6.624348878860474,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,18.841909408569336,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,41.2928421497345,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496495246887207,24,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.37496328353881836,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,25.70061469078064,109,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812209129333496,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.061417579650879,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.29665207862854,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435068130493164,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.123427629470825,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.9997048377990723,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.8435704708099365,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.28122663497924805,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.452593564987183,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058899879455566,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
