wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.6093189716339111,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9999141693115234,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.0,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6246650218963623,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749663829803467,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061856269836426,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4529988765716553,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6090445518493652,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9999048709869385,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7343049049377441,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7185924053192139,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046864986419677734,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994778633117676,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26559877395629883,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593459129333496,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2656071186065674,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593440055847168,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3748745918273926,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125452995300293,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.640388250350952,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.061686754226685,38,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01560664176940918,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655935287475586,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061641693115234,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.452993392944336,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3124711513519287,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.874915599822998,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6092231273651123,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280951976776123,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687666893005371,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6403822898864746,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.15623831748962402,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.452711820602417,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5311076641082764,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8592960834503174,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046875953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468285083770752,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.312373399734497,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.34370899200439453,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4061203002929688,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627622604370117,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435473442077637,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124732971191406,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125262260437012,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8748300075531006,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2342638969421387,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.26559925079345703,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7811753749847412,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218430519104004,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.687347412109375,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968478202819824,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0311534404754639,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8904502391815186,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23434901237487793,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.687072277069092,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.656003475189209,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031248807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968461513519287,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3904917240142822,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843285083770752,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310664176940918,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015622615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997758865356445,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.718590497970581,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14061188697814941,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7185943126678467,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746280670166016,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6248559951782227,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.187119007110596,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617132186889648,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.406033515930176,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499380111694336,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560091972351074,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6248500347137451,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3280010223388672,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2031090259552002,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312502384185791,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.74975323677063,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.5779869556427002,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4997718334198,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.671821117401123,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8124232292175293,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468213558197021,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.405303478240967,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7499372959136963,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.29685306549072266,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031240224838256836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905904293060303,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434853553771973,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.187296152114868,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124697208404541,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437168598175049,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125119209289551,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593406677246094,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0622189044952393,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686594009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122496604919434,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.90598201751709,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7498350143432617,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.1091840267181396,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.718499183654785,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.562260389328003,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936379432678223,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031245946884155273,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997639656066895,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.843674898147583,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29685115814208984,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310306549072266,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.4842393398284912,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031249284744262695,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.140246868133545,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7029755115509033,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746256828308105,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122639656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.609135627746582,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.999814748764038,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687237739562988,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.468703031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498736381530762,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998235702514648,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.6246683597564697,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687237739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.593327283859253,15,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.624849796295166,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843266010284424,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2968475818634033,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7028815746307373,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122735023498535,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49996089935302734,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185711860656738,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873435974121094,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371209144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687333106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9529478549957275,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.265507459640503,8,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155775547027588,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061617851257324,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1559572219848633,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4999558925628662,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3280034065246582,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.23435354232788086,11,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185592651367188,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7185940742492676,34,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718595027923584,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.9997332096099854,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015616416931152344,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.2028305530548096,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7809951305389404,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124547004699707,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.29685306549072266,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9217019081115723,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4061264991760254,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.42183446884155273,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749833106994629,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5312047004699707,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.546736717224121,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280956745147705,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687619209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406083106994629,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.390411376953125,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4842429161071777,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437161445617676,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812316656112671,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4841506481170654,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9530377388000488,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2655105590820312,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561918258666992,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244277954101562,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468249320983887,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.34371328353881836,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905935287475586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.609046459197998,34,34,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2654106616973877,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7811763286590576,5,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.343262434005737,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749659061431885,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498760223388672,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498855590820312,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624494552612305,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.12498807907104492,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280453681945801,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560306549072266,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748259544372559,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186827659606934,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.15623688697814941,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155785083770752,5,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246185302734375,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968482971191406,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.890451431274414,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247401237487793,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1872055530548096,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2497916221618652,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872639656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.765279531478882,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843320846557617,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3437187671661377,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435800075531006,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.54673171043396,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435401916503906,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4217474460601807,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.7026941776275635,11,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249594688415527,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7496566772460938,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40621232986450195,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999537467956543,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2342653274536133,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968475818634033,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.577803134918213,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124716281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4061264991760254,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2341761589050293,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17186522483825684,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49996089935302734,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905951976776123,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031245708465576172,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.906078815460205,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437178134918213,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031243085861206055,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0467779636383057,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874864101409912,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12499046325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466926097869873,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.10936784744262695,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8592977523803711,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405668258666992,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997544288635254,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406087875366211,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499451637268066,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1248970031738281,7,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374022483825684,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561892032623291,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.7339465618133545,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3747832775115967,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374141693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968471050262451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2653253078460693,10,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.39058780670166016,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.156054973602295,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746066093444824,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621185302734375,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.280673503875732,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.4836931228637695,19,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2031106948852539,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.4370036125183105,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812230587005615,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
