wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
3,3,1.077965497970581,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,21.66864252090454,107,92,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.21871137619018555,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.9059669971466064,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,18.07542061805725,129,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185163497924805,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.54545283317566,104,94,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,9.170503854751587,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498736381530762,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.7806851863861084,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.54454779624939,76,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811379432678223,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,29.96427059173584,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,4.140003204345703,54,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.528475284576416,85,66,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.9840779304504395,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.26558470726013184,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.14060258865356445,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0154731273651123,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.99955153465271,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747186660766602,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.591570615768433,114,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2184205055236816,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060139656066895,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,9.795405626296997,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,8.264392375946045,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1093604564666748,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0154693126678467,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.967559099197388,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.187173843383789,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10935807228088379,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.873823404312134,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811141014099121,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.1404566764831543,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.296531915664673,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622663497924805,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,19.372100114822388,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.687098264694214,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.889746189117432,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21871423721313477,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.09358549118042,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936188697814941,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,10.685907125473022,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.937211513519287,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.12498235702514648,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.623711109161377,69,52,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.951188325881958,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14060521125793457,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.843327760696411,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,33.55747961997986,128,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.6558549404144287,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21871423721313477,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.467339277267456,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9842274188995361,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811260223388672,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.9373600482940674,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.14060425758361816,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.4060394763946533,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,8.248767614364624,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373283386230469,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.6247587203979492,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,12.68560004234314,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124563694000244,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0621910095214844,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,6.561518430709839,63,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874713897705078,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.607340812683105,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,25.652414321899414,132,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15622854232788086,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.265287399291992,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.591869831085205,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935854911804199,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.0935850143432617,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,12.59186577796936,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060544967651367,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.8592479228973389,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,23.99641251564026,117,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.062494754791259766,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0153234004974365,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.34354567527771,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498092651367188,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,10.514053106307983,110,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.3123040199279785,52,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.0937352180480957,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.4685306549072266,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.420617818832397,107,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24996232986450195,26,25,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7341163158416748,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.950741529464722,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.107413530349731,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17184758186340332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.732175588607788,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373593330383301,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,6.842726469039917,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,9.52982759475708,110,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811355590820312,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.935716152191162,76,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.9684553146362305,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,1.1248314380645752,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968313694000244,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.5151028633117676,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874711513519287,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.5935125350952148,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.497536659240723,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17184805870056152,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.4841558933258057,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.8901925086975098,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.920989751815796,49,40,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747234344482422,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2652883529663086,47,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.0937352180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.701226711273193,109,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1403048038482666,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373641014099121,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.3904166221618652,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.608238697052002,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.07811665534973145,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3435454368591309,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,11.82636046409607,125,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655808925628662,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.092247486114502,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.4529087543487549,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23433995246887207,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.388176441192627,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,19.997012853622437,83,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373950958251953,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.359025716781616,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.6247525215148926,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811260223388672,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0935873985290527,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.061293601989746,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15622711181640625,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.623706102371216,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.421666145324707,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.919644117355347,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060378074645996,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.327927589416504,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.07811236381530762,11,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.293094873428345,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.374795913696289,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622591972351074,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.3435497283935547,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.014431476593018,92,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060354232788086,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.092693567276001,51,37,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9997007846832275,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34369826316833496,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.715509176254272,92,68,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.88929796218872,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185187339782715,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.497682332992554,105,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.0935840606689453,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622735023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.608985662460327,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.655852794647217,60,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093592643737793,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2341861724853516,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.702272653579712,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.342207908630371,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,21.106223106384277,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185640335083008,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.14060354232788086,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,8.467490196228027,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.015474796295166,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.2498128414154053,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184805870056152,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.874868631362915,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936236381530762,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.765061378479004,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,7.9675586223602295,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2343451976776123,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,12.73246693611145,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,9.373594284057617,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3280761241912842,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.87471604347229,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2966814041137695,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871685981750488,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.810885667800903,72,56,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,24.57445240020752,81,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812082767486572,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.9217345714569092,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,10.904617547988892,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498092651367188,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2029452323913574,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1871728897094727,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812080383300781,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.41896915435791,90,68,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.546046018600464,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14060378074645996,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.437136173248291,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,2.2340404987335205,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093606948852539,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.138805150985718,73,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.0779614448547363,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.09373855590820312,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,7.608240127563477,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.90596604347229,38,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.0937354564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2185676097869873,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.717296838760376,106,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811403274536133,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,1.48415207862854,60,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.638587236404419,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10935807228088379,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0154736042022705,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.091945171356201,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747258186340332,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,11.529533386230469,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.873825788497925,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622758865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.8590970039367676,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.38817596435547,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24996662139892578,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.560627937316895,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.2809054851531982,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.858203887939453,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.26558852195739746,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.9997024536132812,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.1092088222503662,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3749396800994873,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0621931552886963,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,27.30842399597168,129,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0937349796295166,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.1560754776000977,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622782707214355,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.07796311378479,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.810433387756348,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968325614929199,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.794958353042603,74,59,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,11.93571138381958,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.06249117851257324,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.343250036239624,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.5466439723968506,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.09373641014099121,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.2498128414154053,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.138659000396729,106,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.07811617851257324,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.1248304843902588,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,15.622658729553223,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.419414281845093,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.296832799911499,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.482356309890747,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.06249189376831055,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2966816425323486,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.7964601516723633,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249847412109375,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,14.575945854187012,129,118,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.951489925384521,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12497687339782715,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.9998528957366943,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.357975006103516,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10935783386230469,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.4216647148132324,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.905510663986206,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871638298034668,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,9.732923030853271,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.952836036682129,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434090614318848,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.700481414794922,117,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,11.623264074325562,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.984081745147705,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655830383300781,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8278517723083496,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5624158382415771,24,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.310805559158325,75,63,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.6560008525848389,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747377395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,8.608086347579956,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,18.403499126434326,123,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060449600219727,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9840781688690186,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.1404542922973633,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.592018604278564,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811331748962402,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.593510627746582,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747329711914062,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.170505046844482,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.826955080032349,94,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10935807228088379,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1090593338012695,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9842278957366943,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622711181640625,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.640380859375,56,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.076018810272217,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811474800109863,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.608237981796265,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.5466434955596924,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747162818908691,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.748241662979126,91,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.468529224395752,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747305870056152,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.951937913894653,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,25.49618697166443,156,139,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2030942440032959,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.326281309127808,66,60,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.6247572898864746,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184829711914062,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
