wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,19.49756360054016,90,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5778019428253174,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.34370946884155273,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.482438564300537,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.2339720726013184,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.0622408390045166,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623068809509277,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.701285600662231,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,21.825394868850708,134,122,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.15623092651367188,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.437194585800171,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309996604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.7652809619903564,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.499687433242798,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.32808446884155273,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.981998920440674,119,110,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.7810251712799072,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185473442077637,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.826144695281982,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.1872260570526123,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499690055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.232342004776,76,63,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.060863733291626,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499699592590332,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.935880661010742,83,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2653415203094482,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683756828308105,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.2953360080719,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,16.888512134552002,110,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343456745147705,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.9996235370635986,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.309958696365356,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.9528803825378418,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4530658721923828,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.999748945236206,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310044288635254,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,38.08898639678955,109,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.0152478218078613,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.32808637619018555,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.99875020980835,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.312084913253784,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060759544372559,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.185851097106934,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3122103214263916,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187197208404541,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.732153177261353,112,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0153744220733643,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747925758361816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.84101676940918,104,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7497775554656982,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406102180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.077739953994751,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.092236042022705,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310091972351074,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.499687671661377,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.107359886169434,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.3122100830078125,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655925750732422,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.295460939407349,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623188018798828,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.562178611755371,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.826270818710327,117,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747735023498535,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.530933380126953,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.46669101715088,100,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2499687671661377,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.77965259552002,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,11.592302799224854,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0309934616088867,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747401237487793,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.202723741531372,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185354232788086,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,20.66928720474243,106,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.8278956413269043,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.3590829372406006,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872282028198242,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.904258251190186,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808566093444824,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.046617031097412,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.968503475189209,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309925079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,2.468440294265747,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.529430150985718,71,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3593308925628662,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,19.6694118976593,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,12.873390674591064,104,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2499692440032959,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4996871948242188,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.0309951305389404,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.919882535934448,96,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121447563171387,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,20.341203689575195,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249837875366211,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.374704360961914,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.968503475189209,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.374953031539917,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.513434648513794,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.6246695518493652,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872687339782715,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.122982501983643,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,21.559799671173096,123,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.6089205741882324,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655947208404541,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,11.529807090759277,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623092651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.499812126159668,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,21.90350866317749,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.060489892959595,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343456745147705,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,25.856139183044434,112,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309805870056152,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.24796724319458,105,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.249722480773926,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.4526937007904053,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.29683780670166016,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,36.41732215881348,121,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872234344482422,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5778088569641113,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.342086553573608,91,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498331069946289,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.810404062271118,108,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4059524536132812,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.2027289867401123,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655923366546631,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.67154598236084,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185521125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2809698581695557,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.3747057914733887,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872186660766602,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.482951641082764,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.99776530265808,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7810325622558594,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42181992530822754,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,12.904654264450073,100,94,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,12.467207670211792,93,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20309710502624512,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5465567111968994,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309948921203613,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.155984878540039,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.18574595451355,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655913829803467,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.5935556888580322,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,14.40446949005127,87,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872591972351074,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.999755620956421,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,22.71593475341797,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,2.671544313430786,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.013644695281982,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808709144592285,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.7965283393859863,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.24798846244812,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185521125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.201492071151733,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.32783579826355,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280832767486572,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.359083890914917,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.794798135757446,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437073230743408,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.592070579528809,112,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8747687339782715,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42182278633117676,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.968506097793579,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3590831756591797,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2343447208404541,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.435347080230713,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.560699224472046,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121376037597656,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.093492269515991,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,29.746323347091675,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.780904531478882,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437056541442871,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.373346090316772,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437075614929199,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.593430280685425,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.46634292602539,130,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623021125793457,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.62282133102417,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,23.747061729431152,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,15.794924020767212,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3749547004699707,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.577683448791504,41,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622854232788086,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7810297012329102,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.044892072677612,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623164176940918,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.982645750045776,87,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.8279011249542236,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060688018798828,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.71717619895935,66,53,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,5.889896631240845,48,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310187339782715,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1716067790985107,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.67154598236084,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309996604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.857783794403076,85,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,19.247619152069092,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3280830383300781,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.2653424739837646,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.5778064727783203,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.29683852195739746,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.265346050262451,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.81079363822937,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.29683732986450195,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7341630458831787,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2028520107269287,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683876037597656,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.638814449310303,109,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.3747072219848633,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.2499699592590332,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.54532241821289,88,81,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.810667991638184,77,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872282028198242,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.437199354171753,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.968506097793579,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872425079345703,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.045138597488403,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,1.859145164489746,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.34370970726013184,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.670186996459961,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.374706268310547,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.93528175354004,70,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812156677246094,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8277740478515625,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.29683995246887207,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.93552827835083,99,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,27.715320348739624,127,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34370946884155273,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.764294624328613,76,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.1091148853302,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,22.04414939880371,79,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.2655909061431885,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.48233675956726,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.873778104782104,76,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.42182302474975586,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.187229633331299,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246089935302734,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.0934908390045166,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.248115062713623,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.3593287467956543,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.0934910774230957,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4371986389160156,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747735023498535,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.468324661254883,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.7497830390930176,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.265592098236084,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.840555667877197,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.842037439346313,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185497283935547,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.8433988094329834,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.968505620956421,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623068809509277,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.123377561569214,97,93,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.09225583076477,78,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4996869564056396,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.79516887664795,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.732676982879639,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.4999380111694336,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.34370970726013184,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.481717348098755,127,110,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,11.373592853546143,82,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872401237487793,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.421579599380493,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309972763061523,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.3434627056121826,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.6871695518493652,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872210502624512,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.23285984992981,86,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,2.3278369903564453,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623021125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.7029156684875488,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.6558003425598145,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499690055847168,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.514325141906738,58,50,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,47.54099702835083,122,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2499685287475586,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6404218673706055,32,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.73230528831482,124,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309948921203613,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
