wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.452913761138916,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.015363931655884,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749682903289795,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3593459129333496,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621304512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.233665943145752,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6873576641082764,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3591718673706055,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374189376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811832427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.171002864837646,29,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8591268062591553,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.687093257904053,34,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.764956474304199,34,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561944484710693,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155847072601318,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811951637268066,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593435287475586,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593437671661377,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.671387672424316,34,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4372053146362305,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124547004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308661460876465,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.655849456787109,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7343106269836426,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2655162811279297,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.296766757965088,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.889607667922974,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249427795410156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7186055183410645,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093244552612305,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405675411224365,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.593440294265747,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.921795129776001,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936975479125977,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186875343322754,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7340540885925293,6,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.374621391296387,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46871089935302734,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373998641967773,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8278820514678955,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.9371583461761475,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687309265136719,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435616493225098,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468287467956543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.468538999557495,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.812431812286377,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.624772310256958,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.2809667587280273,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8747522830963135,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312039852142334,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812347173690796,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.999913215637207,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093196868896484,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46870946884155273,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061355590820312,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.390594482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593440055847168,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2497217655181885,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.09356951713562,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312023162841797,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.093225002288818,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999537467956543,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.702548027038574,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.984201192855835,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6091504096984863,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.578073263168335,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183923721313477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030682563781738,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.1247315406799316,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8591294288635254,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5155847072601318,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.249634027481079,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.546830415725708,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061188697814941,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7968077659606934,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.421668291091919,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624513626098633,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2811405658721924,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936951637268066,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437216281890869,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.921706199645996,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0309927463531494,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.35917329788208,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122758865356445,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122401237487793,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.8430750370025635,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183756828308105,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.31230092048645,11,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811975479125977,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061713218688965,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749675750732422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686570167541504,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.202591180801392,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.859217643737793,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.12498998641967773,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4998714923858643,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.21804165840149,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749685287475586,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.781010150909424,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9061763286590576,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4372904300689697,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905906677246094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.0150206089019775,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.702549457550049,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249852180480957,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687380790710449,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.155977725982666,9,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5312070846557617,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249423027038574,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249473094940186,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684996604919434,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1561505794525146,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249570846557617,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.015020847320557,40,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468308925628662,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531207799911499,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122615814208984,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5623657703399658,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7028934955596924,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124721050262451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4841654300689697,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.10936498641967773,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.2340962886810303,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437201976776123,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280963897705078,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4999563694000244,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09374356269836426,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.0777788162231445,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1248209476470947,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437175750732422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405725479125977,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247448921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4215798377990723,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871232986450195,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2030248641967773,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.514977693557739,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7811810970306396,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.046699047088623,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749682903289795,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936973094940186,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.921367168426514,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.23435425758361816,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562361717224121,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.718430757522583,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3748843669891357,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.515238285064697,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280966281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6718151569366455,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.34372472763061523,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.24998140335083008,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.3747076988220215,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3591725826263428,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405665874481201,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999575614929199,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4215800762176514,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1560657024383545,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746519088745117,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.45308399200439453,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29685306549072266,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.687185525894165,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.5621964931488037,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6093218326568604,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.046354532241821,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561942100524902,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.31230092048645,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9686620235443115,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.156064510345459,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.170660018920898,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24998021125793457,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4060447216033936,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7340497970581055,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.734227180480957,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186872959136963,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122448921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280539512634277,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.562105894088745,15,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9528706073760986,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.32766580581665,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749697208404541,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.765559196472168,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.546396970748901,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7655599117279053,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7811808586120605,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5312032699584961,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29684996604919434,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247377395629883,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.171604633331299,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8279681205749512,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.249718427658081,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.890376567840576,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.46871089935302734,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905937671661377,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.499441146850586,33,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374070167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3903346061706543,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874408721923828,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8593013286590576,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0623250007629395,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308542251586914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.453000545501709,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437211513519287,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.280882120132446,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3279261589050293,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.12481951713562,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122568130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.2026755809783936,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062497854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.5464818477630615,36,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39058995246887207,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780773162841797,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936617851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.968148946762085,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04687237739562988,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2811400890350342,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155811309814453,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468268394470215,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.93707799911499,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.733968734741211,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.811484575271606,26,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031097412109375,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.42183876037597656,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0623221397399902,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7968053817749023,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.265512228012085,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562361717224121,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.093567371368408,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871352195739746,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.796806812286377,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936450958251953,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0155377388000488,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7809231281280518,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.062239408493042,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7811837196350098,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124690055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621376037597656,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905916213989258,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
