wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.281217098236084,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1091156005859375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.0933725833892822,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155613422393799,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869492530822754,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.592821836471558,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.015622138977050781,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.420480012893677,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.623336553573608,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8279023170471191,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.436589956283569,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6093001365661621,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.1558635234832764,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.62467885017395,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.889419555664062,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.280971050262451,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624310970306396,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.108872175216675,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.373485326766968,37,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744659423828125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.702794075012207,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936770439147949,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406102180480957,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4214560985565186,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.265345335006714,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1248576641082764,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.71768307685852,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.405709981918335,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.936160802841187,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.716948747634888,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.79653263092041,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2186009883880615,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185401916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.234102964401245,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6404271125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623164176940918,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780518054962158,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1403648853302,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.093006134033203,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.405832290649414,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155584812164307,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.826924085617065,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7654099464416504,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.32808780670166016,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249213218688965,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2810916900634766,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905777931213379,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9685125350952148,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9842529296875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999408721923828,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.858903169631958,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.468079328536987,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.311233282089233,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8124008178710938,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1872332096099854,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9686315059661865,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8589026927948,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499685287475586,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687237739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.358966112136841,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.5615739822387695,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311827659606934,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8280255794525146,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1249847412109375,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7029187679290771,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.983031511306763,22,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.373851776123047,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.202854633331299,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309853553771973,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3122177124023438,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7810328006744385,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43744611740112305,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4839487075805664,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.57646656036377,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373855590820312,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.077869415283203,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.155864715576172,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808589935302734,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.170385599136353,16,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808542251586914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1873548030853271,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655906677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811474800109863,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905754089355469,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246471405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687237739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.811421871185303,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060521125793457,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.187110185623169,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.17173171043396,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2340989112854004,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45306849479675293,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747758865356445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185401916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9373869895935059,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.54533863067627,32,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3123419284820557,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1403584480285645,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.84291410446167,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46869421005249023,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4062051773071289,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.76443076133728,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.467591762542725,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5780525207519531,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.077749252319336,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0778701305389404,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.014519214630127,34,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8121564388275146,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.577934741973877,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.890143632888794,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2810907363891602,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.765164613723755,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.1556196212768555,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4373242855072021,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4215831756591797,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8124003410339355,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2497241497039795,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.374465465545654,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.7179274559021,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310139656066895,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8590264320373535,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311849117279053,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9060125350952148,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747735023498535,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.436098337173462,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623235702514648,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.4058334827423096,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.436588525772095,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.374713182449341,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0467443466186523,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3593301773071289,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406090259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.03014349937439,27,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4370779991149902,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.357735872268677,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623044967651367,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2186007499694824,7,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093018054962158,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.65616774559021,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0778677463531494,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968432903289795,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42182374000549316,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8122773170471191,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.311481237411499,25,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373736381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.187235116958618,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.546071767807007,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5153212547302246,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246232986450195,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.452579498291016,10,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373641014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808494567871094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8435277938842773,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5311822891235352,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182087898254395,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1717300415039062,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406090259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.060776710510254,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.2339797019958496,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531184196472168,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593323230743408,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.577812671661377,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4999377727508545,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.9527628421783447,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2654669284820557,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046872615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121495246887207,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45306968688964844,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9841327667236328,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.15623211860656738,9,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4839508533477783,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.7337963581085205,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1246185302734375,22,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808470726013184,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7499063014984131,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936641693115234,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780584812164307,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683852195739746,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8121559619903564,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905770778656006,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744587898254395,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.48345947265625,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3590826988220215,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.108384370803833,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185282707214355,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2028555870056152,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062035083770752,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655928134918213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968406677246094,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4839494228363037,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686880111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936164855957031,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2341010570526123,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4214556217193604,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.874404430389404,11,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749544620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.874889612197876,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8121566772460938,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.34370923042297363,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.18735671043396,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780532360076904,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866416931152344,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3748300075531006,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7184150218963623,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812159061431885,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434805870056152,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093008518218994,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093592643737793,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5309383869171143,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.702060222625732,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593325614929199,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.951908111572266,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683828353881836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.124741554260254,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747711181640625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434853553771973,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8122754096984863,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622973442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5776870250701904,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811450958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.248622179031372,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655947208404541,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811498641967773,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.18735671043396,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4062013626098633,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7184181213378906,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373760223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.5151922702789307,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468087196350098,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43744778633117676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.29647159576416,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.747950077056885,32,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3749527931213379,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683518409729004,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531184196472168,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9841296672821045,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.796532392501831,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.046626329421997,10,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.45258092880249,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.811054229736328,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437082767486572,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.18747758865356445,3,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.655925989151001,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468082427978516,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997258186340332,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999423027038574,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434734344482422,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45306968688964844,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,20.122536659240723,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.18747758865356445,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.123272180557251,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.061759948730469,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
