wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.7186353206634521,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.046705722808838,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7498793601989746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996113777160645,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9685962200164795,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1245081424713135,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12497925758361816,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9217288494110107,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.374619960784912,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936529636383057,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.952655076980591,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10935592651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.358999729156494,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311694145202637,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9681220054626465,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062489986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967491149902344,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.280569076538086,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.71800422668457,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467870235443115,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.374941349029541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.640364646911621,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717691421508789,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.062486886978149414,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3591597080230713,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8122079372406006,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42180800437927246,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.639732837677002,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8901689052581787,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686403274536133,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.187309980392456,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905665874481201,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.201983690261841,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7811260223388672,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.499603033065796,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.93671441078186,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4530487060546875,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874701976776123,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686777591705322,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.014669179916382,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32807397842407227,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.874228239059448,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.45305442810058594,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8901705741882324,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0310842990875244,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6091175079345703,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593180179595947,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9682774543762207,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.327756881713867,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.154956817626953,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.217130184173584,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249027252197266,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3275959491729736,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093592643737793,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.702693462371826,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.265425443649292,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.702223062515259,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5933408737182617,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9684367179870605,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937349796295166,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.389289379119873,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0935781002044678,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.936398267745972,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.6402065753936768,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996256828308105,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3435370922088623,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498164176940918,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.014830827713013,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.171687126159668,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6092805862426758,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9373495578765869,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32807278633117676,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.921729326248169,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811284065246582,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123753070831299,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373998641967773,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.65535044670105,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155413150787354,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5622522830963135,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030148506164551,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.093419313430786,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309138298034668,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6092791557312012,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717684268951416,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.421332597732544,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936577320098877,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015621662139892578,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593173027038574,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.718000173568726,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1088809967041016,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937340259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968266010284424,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39056396484375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812056541442871,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.609278678894043,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.091198682785034,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.622838735580444,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031244277954101562,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655832767486572,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248879432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.999523639678955,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.124346971511841,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.89001202583313,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7030119895935059,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3590011596679688,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2030961513519287,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4058680534362793,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0310862064361572,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.154479265213013,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996018409729004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999203681945801,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.234182357788086,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780339241027832,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155458450317383,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7811264991760254,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811117172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996161460876465,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8903250694274902,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.6394124031066895,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405251026153564,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.373353004455566,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.108565330505371,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405210494995117,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.030609846115112,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.232114791870117,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999203681945801,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046864986419677734,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31244778633117676,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.483661651611328,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.108087539672852,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717684268951416,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.6553521156311035,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.530371427536011,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4681951999664307,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.68707275390625,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.10935688018798828,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060044288635254,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.374941349029541,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7967500686645508,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37494444847106934,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.484140157699585,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935783386230469,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.824503898620605,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593158721923828,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.545359134674072,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.937352180480957,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686689376831055,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.453052282333374,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1248242855072021,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2498009204864502,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8123714923858643,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686617851257324,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34369635581970215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.045755386352539,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0779564380645752,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093606948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.68707537651062,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.186837196350098,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42180752754211426,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686689376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.0618577003479,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.435683965682983,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.421329975128174,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8745434284210205,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0310869216918945,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749418258666992,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9059441089630127,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6717705726623535,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5622525215148926,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.280572891235352,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.578035831451416,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.468677282333374,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749399185180664,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937337875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.311814785003662,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.857967615127563,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811284065246582,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.389449119567871,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498307228088379,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124539852142334,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2341744899749756,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8436157703399658,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.874861478805542,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.9368762969970703,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2341785430908203,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.186993360519409,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8123703002929688,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.655987024307251,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.123233318328857,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937345027923584,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342565059661865,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9682791233062744,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8592386245727539,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2810451984405518,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.061695098876953,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.499443769454956,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717686653137207,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.061538457870483,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2030928134918213,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.34369826316833496,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2654268741607666,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10935711860656738,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.6869170665740967,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.7181553840637207,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.280569791793823,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.234178066253662,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.0776336193084717,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.49991679191589355,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093587875366211,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8434569835662842,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4060256481170654,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.42180848121643066,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060235023498535,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.296511650085449,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749427795410156,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.342264890670776,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.390244960784912,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624105930328369,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5467891693115234,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.265582799911499,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.640364646911621,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9215736389160156,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.32807207107543945,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.483665943145752,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.12498354911804199,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5622508525848389,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.12498116493225098,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5467884540557861,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.138698101043701,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155425071716309,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.374303340911865,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12497758865356445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
