wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,3,2.6091322898864746,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997711181640625,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.483206033706665,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.4060239791870117,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748259544372559,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.718496561050415,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,45.19889855384827,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.37347412109375,103,90,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,44.448970794677734,97,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6874372959136963,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4687061309814453,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.937225580215454,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,60.50997018814087,97,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.42183566093444824,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,34.43428325653076,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,33.62185740470886,80,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,17.67022204399109,105,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496447563171387,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,23.79465103149414,127,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310521125793457,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.81092929840088,73,58,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,6.7024986743927,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.6092264652252197,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5155763626098633,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.467398405075073,86,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061284065246582,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.781083345413208,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.6090385913848877,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.937225818634033,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435282707214355,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,7.186829566955566,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,57.60399103164673,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,25.8413348197937,136,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530813694000244,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,0.43745970726013184,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,32.57507658004761,116,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.5465424060821533,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872949600219727,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.373748779296875,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.296379089355469,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,4.968285322189331,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.701377868652344,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7968003749847412,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4530820846557617,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.0309648513793945,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,41.9492027759552,85,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.484330415725708,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.811489820480347,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.983349084854126,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748164176940918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.233793258666992,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,5.608851909637451,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5936942100524902,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,14.717373609542847,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,38.746379137039185,114,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,17.842084169387817,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,5.124521255493164,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5936939716339111,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.7184040546417236,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6405668258666992,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0935540199279785,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310616493225098,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.014222383499146,94,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.109175443649292,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310711860656738,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7185897827148438,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,5.749462366104126,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.748807907104492,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.0155305862426758,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1091768741607666,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.6090376377105713,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280942440032959,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.171673536300659,38,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718580722808838,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.857707738876343,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.06221342086792,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997639656066895,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,22.37290906906128,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,78.6176528930664,100,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6405668258666992,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,41.121156454086304,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.7496485710144043,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718602180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.701843500137329,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.90457510948181,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.26560068130493164,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.624847650527954,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,64.57209014892578,136,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4687063694000244,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.686968803405762,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.779494285583496,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872997283935547,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.467304706573486,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.921413898468018,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,24.997663021087646,81,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2031099796295166,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.7341206073760986,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124656677246094,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,45.792596101760864,100,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.904763460159302,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310592651367188,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.968005418777466,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.8748226165771484,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.187485933303833,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.5465450286865234,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,7.9680047035217285,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5936942100524902,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.18421125411987,136,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,3.718402862548828,48,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718583106994629,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,49.57349181175232,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.295911073684692,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061522483825684,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5935068130493164,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.4528937339782715,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061427116394043,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.530733823776245,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,14.217422008514404,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748164176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.90438985824585,106,97,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,32.48133897781372,91,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.8903539180755615,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,0.65618896484375,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.8904476165771484,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623784065246582,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,39.07447147369385,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.702873468399048,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562347412109375,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.186270475387573,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.1403298377990723,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623760223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0154366493225098,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.5153889656066895,42,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28122425079345703,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.232951164245605,70,55,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.171673059463501,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5311992168426514,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,35.68416452407837,103,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3122849464416504,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310521125793457,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,70.47778582572937,103,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.7341198921203613,53,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,33.18439865112305,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124713897705078,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.904952049255371,100,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3280940055847168,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,38.09019207954407,102,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.6403791904449463,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.952944040298462,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,21.029285669326782,125,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.1248040199279785,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435616493225098,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.575645923614502,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,33.94995617866516,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843289852142334,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,59.588184118270874,117,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.45308351516723633,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.984097957611084,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.60764217376709,102,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058709144592285,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,35.4498176574707,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.4527106285095215,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437178134918213,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.498370885849,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.686040163040161,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499769687652588,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872997283935547,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.593322515487671,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5936939716339111,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.46581482887268,92,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,52.526347637176514,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997520446777344,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.233980178833008,51,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,15.920393705368042,115,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872949600219727,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,33.88746690750122,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,7.186831474304199,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7968003749847412,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.311819791793823,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.96838116645813,56,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562354564666748,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.54533553123474,108,98,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.264389753341675,58,46,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498927116394043,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0779311656951904,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.265414237976074,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562330722808838,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.826838731765747,77,70,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,10.061561107635498,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,7.2180798053741455,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8124277591705322,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.108343124389648,80,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.718499183654785,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498664855957031,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.483955144882202,59,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.263922452926636,93,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2031083106994629,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.4840550422668457,45,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124692440032959,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.327255487442017,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,14.170557737350464,78,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8592023849487305,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747711181640625,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,33.29378008842468,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.7342112064361572,33,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718590259552002,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,18.045194625854492,132,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872997283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2654175758361816,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,30.325303077697754,120,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406111717224121,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7966148853302,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,39.46507453918457,114,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5312023162841797,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.029759168624878,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,18.71700882911682,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812235355377197,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.187296152114868,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.156047821044922,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873021125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,27.88802933692932,76,68,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,61.55676794052124,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.0623068809509277,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.6874349117279053,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.123314142227173,117,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23435235023498535,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.718590259552002,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,8.577329635620117,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5780694484710693,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.764254331588745,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.531015157699585,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812228202819824,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.139495849609375,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.593510150909424,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.46721625328064,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185735702514648,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.936110019683838,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8748278617858887,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872854232788086,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.514367818832397,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.3437173366546631,23,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6404750347137451,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,60.588112592697144,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.35933828353881836,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,75.13362789154053,121,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6560022830963135,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872663497924805,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,54.776148557662964,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,11.264575958251953,80,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968473434448242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.6873466968536377,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.749094724655151,78,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1718590259552002,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,20.310608863830566,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.7029669284820557,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,4.218360424041748,28,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997711181640625,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.140331268310547,49,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,0.3593423366546631,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.545706987380981,111,101,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.123499393463135,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26560068130493164,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.218262195587158,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.499768018722534,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498736381530762,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.202826499938965,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.7966153621673584,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.187483549118042,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.920394659042358,80,64,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,64.30651450157166,102,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.514274835586548,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437173366546631,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6716248989105225,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21873021125793457,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1560494899749756,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,40.99618434906006,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,58.728909969329834,92,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,24.7633216381073,54,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.6093184947967529,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,14.451783180236816,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.02994704246521,73,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.42183685302734375,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.37496304512023926,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.5934154987335205,49,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.421185255050659,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.937314510345459,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997711181640625,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.968475818634033,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997639656066895,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,16.451594591140747,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.2185440063476562,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1562356948852539,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,58.978888511657715,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,7.452432870864868,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,8.85854983329773,56,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7499291896820068,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.468519926071167,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310640335083008,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,24.54459023475647,97,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.295355558395386,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21873092651367188,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.07783842086792,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,5.5151121616363525,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5155773162841797,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.37347722053528,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.265415906906128,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.34250783920288,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,43.0584933757782,99,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23435306549072266,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.24997591972351074,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,46.167580127716064,97,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7810842990875244,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498617172241211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.01404118537903,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.6872520446777344,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26559996604919434,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4841461181640625,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.43587899208069,86,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310592651367188,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
