wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.2031102180480957,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0311472415924072,13,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125190734863281,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997472763061523,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.827848196029663,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.359241247177124,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122401237487793,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.09374451637268066,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4686124324798584,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936355590820312,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.359147071838379,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435544967651367,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.671518325805664,30,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.436984300613403,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997615814208984,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124701976776123,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9999055862426758,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4373598098754883,6,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07812142372131348,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.062497854232788086,3,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.358957767486572,10,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246185302734375,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.156137466430664,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3122713565826416,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.108975410461426,25,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468745231628418,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435282707214355,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.062303304672241,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2187340259552002,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618085861206055,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310759544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498784065246582,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559948921203613,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2654988765716553,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249427795410156,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.265500545501709,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5623526573181152,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617132186889648,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437187671661377,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.343623161315918,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.62465238571167,22,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874344348907471,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.234252691268921,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623760223388672,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1562361717224121,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5777790546417236,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6248431205749512,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498879432678223,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499046325683594,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.234158992767334,15,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18748164176940918,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.359147548675537,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9060678482055664,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.218632698059082,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.6873400211334229,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812230587005615,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873092651367188,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.390491247177124,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4999539852142334,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37496352195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435091972351074,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7810790538787842,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812232971191406,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6404662132263184,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4529848098754883,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9685592651367188,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031249046325683594,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812232971191406,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530313014984131,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.40620946884155273,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997353553771973,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7498319149017334,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.859099864959717,21,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343719482421875,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310568809509277,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0311541557312012,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560068130493164,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21873021125793457,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.077924966812134,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125333786010742,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808923721313477,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6248443126678467,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2341623306274414,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4687080383300781,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435258865356445,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17186355590820312,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.390397787094116,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.328092098236084,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17186355590820312,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.437265396118164,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3748698234558105,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560139656066895,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.609222412109375,13,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2655060291290283,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310568809509277,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748712539672852,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3746767044067383,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29684948921203613,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.46860933303833,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24997806549072266,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0936460494995117,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.32808732986450195,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872901916503906,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871042251586914,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654986381530762,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.07811975479125977,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015616416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.14061427116394043,4,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6248400211334229,20,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936975479125977,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.171665668487549,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437204360961914,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5779776573181152,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9685642719268799,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.484328031539917,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280956745147705,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1247987747192383,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122615814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8124241828918457,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17186474800109863,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7028698921203613,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812225818634033,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1872899532318115,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2496893405914307,23,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748140335083008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17185235023498535,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.281125545501709,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249642372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8748180866241455,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1717629432678223,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.312467098236084,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9217879772186279,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185425758361816,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936093330383301,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627145767211914,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122377395629883,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.608932018280029,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124070167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.249878168106079,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3592429161071777,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687039852142334,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43745946884155273,5,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435568809509277,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6248462200164795,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122544288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.968458890914917,26,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936832427978516,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8123228549957275,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623879432678223,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.624560594558716,16,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623211860656738,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2186331748962402,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031252384185791016,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15622854232788086,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.890249252319336,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9529345035552979,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872949600219727,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015630245208740234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496113777160645,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.624847173690796,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560139656066895,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498316764831543,20,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.15623259544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.5777783393859863,41,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.921595573425293,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249845027923584,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15623736381530762,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17186403274536133,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0155282020568848,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874842643737793,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686579704284668,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.34333610534668,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3124706745147705,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060759544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.406116247177124,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185711860656738,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1405150890350342,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6873340606689453,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7655482292175293,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997353553771973,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718616485595703,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124732971191406,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562337875366211,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.10936212539672852,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.671807050704956,5,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5467288494110107,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936784744262695,3,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1405143737792969,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2810323238372803,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560115814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43745994567871094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3279995918273926,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468263626098633,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9999041557312012,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874856948852539,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435020446777344,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7342114448547363,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.358093500137329,30,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.14061474800109863,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26560163497924805,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2967555522918701,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26560187339782715,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1872942447662354,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.140608549118042,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4061152935028076,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560163497924805,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6561815738677979,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2187349796295166,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.531106948852539,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6872379779815674,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435449600219727,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3592455387115479,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249189376831055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308518409729004,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2031092643737793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2342538833618164,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8749196529388428,21,20,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.07811927795410156,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.015432596206665,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562328338623047,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.937314510345459,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37496352195739746,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2811267375946045,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.484133243560791,24,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562666893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936570167541504,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5467321872711182,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617847442626953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2343580722808838,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1092665195465088,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.15623927116394043,7,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406092643737793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9216935634613037,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
