wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.06249523162841797,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.374967098236084,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.38919162750244,38,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5935237407684326,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.640392303466797,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308470726013184,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.374440670013428,35,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.43745875358581543,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3124713897705078,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3435463905334473,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.405951499938965,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40621423721313477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3280971050262451,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811880111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5467393398284912,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.796630620956421,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7811825275421143,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.37330150604248,32,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1404383182525635,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.656019926071167,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.28087592124939,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3905937671661377,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24998044967651367,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373831748962402,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5779836177825928,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.14061260223388672,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687070846557617,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437197208404541,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560163497924805,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746447563171387,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061284065246582,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.46748423576355,24,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249451637268066,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.359344482421875,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.7649452686309814,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.718597173690796,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030634880065918,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8904602527618408,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1560606956481934,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936977863311768,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624518394470215,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061379432678223,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7496726512908936,27,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593418598175049,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.998862504959106,32,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905940055847168,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9530432224273682,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7029762268066406,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.51540207862854,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843301773071289,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687094688415527,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.937239170074463,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905918598175049,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.327923059463501,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.8121683597564697,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562361717224121,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871161460876465,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7498440742492676,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435235023498535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374237060546875,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780761241912842,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433351516723633,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5312042236328125,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.78083610534668,30,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124728202819824,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17185568809509277,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.296846866607666,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.34354305267334,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2341816425323486,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218411445617676,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6717286109924316,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811784744262695,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46870875358581543,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7030625343322754,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124713897705078,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247377395629883,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4685370922088623,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3280971050262451,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0779409408569336,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46870923042297363,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.2028470039367676,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374427795410156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.12498998641967773,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43745899200439453,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3124690055847168,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3590822219848633,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.186870574951172,33,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374022483825684,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343719482421875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.749497413635254,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811665534973145,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4062161445617676,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9841983318328857,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7810070514678955,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936784744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310688018798828,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5468294620513916,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874837875366211,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9059998989105225,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249446868896484,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122496604919434,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904616832733154,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.406038761138916,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3905916213989258,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936992168426514,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.687091827392578,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29685020446777344,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246185302734375,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.609058380126953,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7499344348907471,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4216625690460205,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1874837875366211,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.406038761138916,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874430179595947,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2031090259552002,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.609320878982544,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6716439723968506,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562190055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.343194484710693,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.734137773513794,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122591972351074,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031249046325683594,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0154526233673096,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624496936798096,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560235023498535,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4217486381530762,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280966281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.046432256698608,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6716387271881104,18,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.31247520446777344,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812213897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968475818634033,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623831748962402,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7343151569366455,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.5779004096984863,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5312027931213379,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843323230743408,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031246423721313477,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.390329122543335,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.999737024307251,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.828052282333374,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.593696117401123,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687063694000244,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5312032699584961,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5466530323028564,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8591220378875732,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560044288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.265423059463501,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249809265136719,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811641693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437204360961914,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433494567871094,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246185302734375,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092801094055176,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.311946630477905,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437173366546631,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.265427827835083,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312056541442871,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7965424060821533,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3279199600219727,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45308566093444824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685163497924805,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.42183899879455566,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.01562190055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7343127727508545,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9059951305389404,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7810924053192139,8,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5624508857727051,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624513626098633,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21873235702514648,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2340891361236572,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2966740131378174,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3905913829803467,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.015274524688721,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.374704599380493,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.24971866607666,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3747916221618652,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686903953552246,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6249475479125977,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093239784240723,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.484332799911499,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562354564666748,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218411445617676,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374141693115234,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.484332799911499,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.796717643737793,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687049388885498,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155832767486572,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9060838222503662,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40621376037597656,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.374262571334839,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.49995875358581543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031245946884155273,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6871793270111084,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.6872658729553223,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811760902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.999216079711914,34,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.124814510345459,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593406677246094,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8124306201934814,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32809901237487793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999561309814453,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.734135627746582,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249442100524902,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.546477794647217,39,36,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4843323230743408,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9059979915618896,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183804512023926,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687190055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5310311317443848,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.186082124710083,30,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.421313762664795,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3124728202819824,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312497615814209,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.781006097793579,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.5307652950286865,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155799388885498,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.671290874481201,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6718180179595947,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746328353881836,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374189376831055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343719482421875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1405258178710938,5,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.7964537143707275,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5779013633728027,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621280670166016,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.983941555023193,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155782699584961,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1718616485595703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.218733549118042,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.968580722808838,13,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621304512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0466067790985107,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.51540470123291,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183756828308105,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.155798435211182,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999558925628662,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061212539672852,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6403968334198,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499499320983887,3,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8748364448547363,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04687166213989258,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.218290328979492,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.671644687652588,6,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811808586120605,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155816078186035,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.42148756980896,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843320846557617,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280959129333496,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873092651367188,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.983851432800293,30,22,Expert (16x30),18x32,True,"(3, 3)",True,3
