wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,0.20310163497924805,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.014062881469727,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124656677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3749573230743408,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5621039867401123,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624396800994873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.107801914215088,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.983038663864136,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624346733093262,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,26.575162172317505,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623235702514648,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747949600219727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529070854187012,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749580383300781,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.515347957611084,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812178134918213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.765430212020874,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1092543601989746,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.921437978744507,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.796565532684326,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.29673171043396,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.467584371566772,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031245946884155273,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311906337738037,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7186717987060547,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.171411037445068,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307397842407227,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593330383300781,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.093628168106079,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.967416763305664,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.843435525894165,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748140335083008,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9997813701629639,8,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.234125852584839,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.576834678649902,20,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.9060368537902832,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.202545881271362,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371209144592285,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.968419075012207,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.468583106994629,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.37495851516723633,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811427116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999420642852783,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218297004699707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.34371447563171387,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.8588316440582275,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9526853561401367,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.10936474800109863,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12498664855957031,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.780271053314209,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.936835050582886,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.54480767250061,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.435333490371704,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26559996604919434,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48431873321533203,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43744945526123047,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.265261173248291,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.0463128089904785,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468122959136963,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.20254921913147,19,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.609307050704956,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.49994683265686035,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6561763286590576,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7499144077301025,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0156252384185791,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.468585729598999,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124713897705078,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905816078186035,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.810401916503906,33,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342946529388428,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.450623750686646,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.8433218002319336,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5311927795410156,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.155897617340088,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185592651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968418598175049,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.249417304992676,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.764424800872803,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.546592950820923,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1872525215148926,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.4840967655181885,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307350158691406,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6873111724853516,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.718334197998047,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5153450965881348,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.108805418014526,18,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933661460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.326862573623657,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.9529101848602295,15,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624396800994873,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093087196350098,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624351501464844,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.24997544288635254,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249356269836426,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3123536109924316,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.373398065567017,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748044967651367,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124086856842041,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.546811580657959,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.70115303993225,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4372293949127197,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249291896820068,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.249859094619751,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749573230743408,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.17185616493225098,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.04530930519104,33,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.29494881629944,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.780385255813599,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.21816873550415,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185640335083008,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.031139612197876,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905806541442871,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0777835845947266,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6874227523803711,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186713218688965,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.77971339225769,29,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.202653646469116,15,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933566093444824,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4216063022613525,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624372959136963,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185616493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531191349029541,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.202991247177124,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.9683079719543457,36,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.560988664627075,11,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218258857727051,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7653164863586426,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.9997773170471191,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155668258666992,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.420493602752686,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.749356031417847,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48432159423828125,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7965638637542725,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8749020099639893,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37495875358581543,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499175071716309,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48432040214538574,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747472763061523,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.983259916305542,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468137264251709,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9217703342437744,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.515570878982544,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310425758361816,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.31246423721313477,10,9,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.13882875442505,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.952239751815796,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905825614929199,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747997283935547,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.483652114868164,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.656064748764038,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.452850818634033,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342908382415771,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968406677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5465950965881348,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.062270402908325,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185592651367188,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.390136003494263,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561782360076904,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4214935302734375,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.062159299850464,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.904364109039307,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405539512634277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997258186340332,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2185020446777344,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468137264251709,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.296287775039673,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.764647006988525,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.545477390289307,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.46869730949401855,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.889299154281616,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747997283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.34371209144592285,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.249749183654785,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9996697902679443,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6873092651367188,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744921684265137,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6870906352996826,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.843543291091919,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062490224838256836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.34371376037597656,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.156120777130127,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.514673471450806,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744993209838867,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.733959436416626,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9059267044067383,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185616493225098,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968428134918213,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749549388885498,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.263810396194458,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747997283935547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124094009399414,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5464792251586914,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.545364618301392,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.39058518409729004,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.171632766723633,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6247076988220215,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997258186340332,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.1246516704559326,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.312354564666748,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8903045654296875,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997258186340332,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7186698913574219,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967894077301025,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374504089355469,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015624284744262695,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218258857727051,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.140383720397949,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994707107543945,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374511241912842,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,38.18324065208435,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307493209838867,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.561992168426514,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498593330383301,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1403865814208984,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624411106109619,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45307445526123047,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905806541442871,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.966527938842773,11,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2340121269226074,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371376037597656,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,94.52071571350098,30,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811427116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968447208404541,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310282707214355,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.936839818954468,11,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.0154006481170654,7,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.57806396484375,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374544620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7652058601379395,7,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.530966281890869,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373950958251953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.608862400054932,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23434972763061523,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9217727184295654,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.530519962310791,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562330722808838,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967870235443115,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6403253078460693,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.156235933303833,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6714651584625244,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2809948921203613,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5779480934143066,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.812190055847168,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812190055847168,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4371182918548584,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249427795410156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092510223388672,8,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6873133182525635,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624396800994873,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933494567871094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
